Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736164800000,99259.99,102480.0,98711.94,102235.6,16806.11874,1736207999999,1702178264.7482128,2348811,8325.2593,843130443.4318675,0,0.00911292296002561,0.025907980619068596,0.008087622549019631,0.029977939751958473,0.9871695355001329,1.0303100180204356,0.5607848010254564,0.9754616672665712,1.017962137768585
1736208000000,102235.6,102724.38,100472.45,100830.86,7085.05869,1736251199999,720082832.6884444,930101,3116.72258,316949867.7300377,0,0.029977939751958473,0.002384660421545713,0.01783482322401925,-0.013740223562046931,-0.5784238586190068,-0.5769639128866685,-0.6040119873416805,-0.6256305698490376,-0.62407967806271
1736251200000,100830.86,100960.06,96181.81,96954.61,24974.81668,1736294399999,2450338827.0287914,3550461,11698.39195,1147386181.9754968,0,-0.013740223562046931,-0.017175280103905295,-0.04270464191925249,-0.038443091728068174,2.5249978543226432,2.402856887839417,2.8172854345925873,2.7534274064264004,2.6200872718230124
1736294400000,96954.6,97268.65,94543.86,95134.92,12592.18911,1736337599999,1209357767.6773465,1683339,5800.45844,557142907.9498835,0,-0.03844319090405452,-0.03656307256552743,-0.01702972734657413,-0.01876847320617351,-0.4958045429785313,-0.5064528405878553,-0.5258815686188357,-0.5041661738817017,-0.5144242481719362
1736337600000,95134.92,96079.32,92500.9,95060.61,21112.48983,1736380799999,1996491313.435616,3487869,10003.39247,946648420.7494249,0,-0.01876837200091597,-0.012227269526203842,-0.021608595206499992,-0.0007811011981720032,0.676633796202573,0.6508690536382901,1.071994411107923,0.7245865259574207,0.6991123951174455
1736380800000,95060.61,95382.32,92750.0,93465.23,12818.39184,1736423999999,1203896114.868356,1894561,5713.51929,536707278.9094121,0,-0.0007811011981720032,-0.0072544226999108645,0.0026929467713287746,-0.016782766279324367,-0.39285266952334624,-0.39699406315138974,-0.45681417507366245,-0.42884183469410553,-0.43304476387915836
1736424000000,93465.23,94685.25,91203.67,92552.49,21726.44501,1736467199999,2013773772.377042,4132600,9610.10734,891104873.3633491,0,-0.016782766279324367,-0.007308167803005913,-0.016672021563342337,-0.00976555666743655,0.6949431162029448,0.6727139057153987,1.1812968809133093,0.6819943807348203,0.6603182188511996
1736467200000,92552.49,95293.4,92431.73,95073.95,9376.89177,1736510399999,881772049.4196249,2084605,4828.83927,454217610.37082976,0,-0.00976555666743655,0.006422858893016538,0.013465028326162727,0.02724356740699242,-0.5684111337273948,-0.5621295393182182,-0.49557058510380875,-0.4975249391959445,-0.49027592155741473
1736510400000,95073.95,95836.0,92206.02,94726.11,22105.97247,1736553599999,2080313293.8640783,3446839,10788.59896,1015493935.2862974,0,0.02724356740699242,0.005693993497975787,-0.002441910369956203,-0.003658625732916288,1.3574946807773596,1.3592415922384058,0.6534734398123385,1.23420129699202,1.23569917171911
1736553600000,94726.1,94791.67,93831.73,94625.65,3275.08476,1736596799999,308939261.6107877,744263,1517.55003,143161719.6168008,0,-0.003658730914198803,-0.01089705329938647,0.01763127830482209,-0.001060531251626467,-0.8518461576641961,-0.8514938771376361,-0.7840737556932599,-0.8593376178291087,-0.859022575475609
1736596800000,94625.66,95050.94,93984.55,94599.99,3772.81954,1736639999999,356746733.3222223,751928,1894.82668,179185257.8186545,0,-0.0010603202285326043,0.0027351559477747788,0.001628660155791724,-0.0002711738307740971,0.15197615221414904,0.15474715470662354,0.01029877879190555,0.24860903597359474,0.25162828651595864
1736640000000,94599.99,94699.0,93711.19,94255.1,3081.98303,1736683199999,290571677.8536226,554390,1349.39834,127236847.4849779,0,-0.00027127948169659535,-0.0037026461810898696,-0.0029085631627751643,-0.003645772055578435,-0.1831088136274867,-0.1854958974742139,-0.26270866359545064,-0.2878513089123275,-0.28991453295924213
1736683200000,94255.1,95450.1,93800.0,94545.06,5524.88319,1736726399999,522707151.8047723,1104473,2678.93197,253454922.4334648,0,-0.003645772055578435,0.007931445949798898,0.0009476989887760221,0.003076332209079316,0.7926390691385474,0.7988922928272778,0.9922311008495824,0.9852788391602736,0.9919931013961086
1736726400000,94545.07,95940.0,90833.12,90851.22,16209.04058,1736769599999,1505739503.1616828,2481164,7064.28547,657525555.2482845,0,0.003076438304134218,0.005132524743295126,-0.03162985074626871,-0.039069624579010226,1.9338250280726752,1.880656019269594,1.2464686778219114,1.6369782992287032,1.5942504842094494
1736769600000,90851.23,94727.15,89256.69,94536.1,26410.52365,1736812799999,2424926631.185775,3259799,12409.59495,1140362623.6013234,0,-0.03906962044662943,-0.012641755263706544,-0.017355233421465575,0.040559499366106526,0.6293699506550312,0.610455610744106,0.3138184336061623,0.7566666866309412,0.7343244144643436
1736812800000,94536.11,97371.0,94346.22,96548.04,12157.87109,1736855999999,1162918110.8307683,1630066,6363.81555,608822038.885397,0,0.04055949490172015,0.02791016092007419,0.057021272018937724,0.021282240329355533,-0.539658082849107,-0.5204316304357183,-0.49994892323115625,-0.4871858770861816,-0.4661154037452526
1736856000000,96548.04,97265.48,95351.76,96560.86,15688.74644,1736899199999,1513130359.526182,2902857,7884.88061,760642072.808099,0,0.021282132298441232,-0.0010836902157727053,0.010657978666235845,0.0001327836380728908,0.2904188836896115,0.30114953532302297,0.7808217581374006,0.2390177792000901,0.2493668497951341
1736899200000,96560.85,97724.96,96500.0,96762.18,9012.53178,1736942399999,875135166.4673955,1269067,3946.13356,383213583.3418459,0,0.00013268006269223306,0.004723978126669508,0.012042147937279871,0.0020849027235257892,-0.4255416253639192,-0.42163927849452887,-0.5628213859656194,-0.49953160292683235,-0.4961972298914286
1736942400000,96762.19,100681.94,96539.77,100497.35,21497.46001,1736985599999,2131107216.4193993,2218878,11548.04517,1144514642.9664867,0,0.002085110062722071,0.0302581858309279,0.00041212435233164844,0.03860154866291782,1.385285348752468,1.4351749284878004,0.7484325098674853,1.9264202527397474,1.9866233680592726
1736985600000,100497.35,100866.66,98617.55,99158.71,10961.10791,1737028799999,1091063758.4840488,1285816,5153.94386,513087666.16549265,0,0.038601441327444155,0.0018346885250721348,0.021522529005403666,-0.013320152222919305,-0.49012079078639015,-0.4880296260658296,-0.420510726592449,-0.5536955576352321,-0.5516984694615945
1737028800000,99158.7,100641.99,97335.13,99987.3,16871.74526,1737071999999,1674098282.1557503,2476939,8359.59321,829374955.4618359,0,-0.013320251728030726,-0.0022273960493982676,-0.013003973430692591,0.00835619987391926,0.5392372193149952,0.5343725507680542,0.9263557149701046,0.6219798734866313,0.6164390807911704
1737072000000,99987.3,102581.45,99950.77,102237.6,15470.51261,1737115199999,1571299802.6136575,1487305,8598.3528,873341330.3396554,0,0.008356301565066967,0.019270882859132574,0.026872517661403434,0.022505858243997017,-0.08305202742256197,-0.06140528345188811,-0.3995391085529357,0.028561149328939613,0.053011457107885476
1737115200000,102237.6,105865.22,102195.9,104077.48,23701.34031,1737158399999,2469694182.861389,2399602,12074.8602,1257881962.8651907,0,0.022505858243997017,0.03201134318144269,0.022462358218951088,0.017996118844730218,0.5320332885853871,0.5717523662596832,0.6133893182635707,0.4043224883724239,0.4403096695034252
1737158400000,104077.47,104656.87,102277.55,103589.29,12570.07246,1737201599999,1299968520.3505569,1557004,5841.34944,603991038.9365994,0,0.017996021033357543,-0.01141404136315974,0.0007989557311008439,-0.004690640088518692,-0.46964718891038953,-0.4736317843027785,-0.35114073083786396,-0.5162387519815758,-0.5198348837431179
1737201600000,103589.29,104988.88,103107.65,104556.23,11737.75752,1737244799999,1221553599.0289683,1846158,5766.1633,600179889.4382125,0,-0.00469054445693201,0.003172366993203689,0.008116150611742179,0.009334362654672142,-0.06621401289837912,-0.060320630918387706,0.1857117900788951,-0.01287136487420958,-0.006309943778465419
1737244800000,104556.23,105634.78,103450.69,104363.23,15952.72168,1737287999999,1671350792.8444407,1909824,7784.14918,815787438.9006408,0,0.009334362654672142,0.006152080106007362,0.0033270082287784482,-0.0018458967007513565,0.35909449933840526,0.3682173211007876,0.034485672407237086,0.34997029654016215,0.3592382105042604
1737288000000,104363.24,106422.43,99651.6,101331.57,27444.5613,1737331199999,2842073178.5658116,3362096,13295.36164,1377483332.1013036,0,-0.0018458010584351664,0.007456351023782074,-0.03672367965839567,-0.02904912007801971,0.7203685897941398,0.7004647921511081,0.7604219027512483,0.7080044758340562,0.6885321671017721
1737331200000,101331.57,109588.0,99550.0,108239.19,44154.745752,1737374399999,4648963398.270016,5327148,22672.881902,2389557983.2220063,0,-0.0290492131137362,0.02974532718337673,-0.0010195521195846913,0.06816848885298032,0.608870525177606,0.6357648470599939,0.5844723053714111,0.7053226919219027,0.7347273302950371
1737374400000,108239.19,108700.01,100333.0,102260.01,45374.48598,1737417599999,4749823666.050699,6270789,22097.64759,2314895271.2933764,0,0.06816848885298032,-0.008102985728364468,0.007865394274234053,-0.055240435557583234,0.027624215862340158,0.021695216576283628,0.17713812343865798,-0.025371027577630455,-0.031245407080667267
1737417600000,102260.0,103973.02,100119.04,103758.25,21769.5123,1737460799999,2224581203.675122,3300264,10903.20913,1114556029.6866975,0,-0.055240527945562064,-0.04348656453665451,-0.002132498779065775,0.014651279615560425,-0.520225698874132,-0.5316497284782831,-0.47370833239644966,-0.5065896002914761,-0.5185285297749243
