Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1737115200000,0.00891644921756819,0.026201520840268958,0.008818134973830764,1.1486237874305205,1.1866807518009332,1.4151950600645435,1.0475701922129361,1.0832326591036001,0.01846541781105973
1737136800000,0.01846541781105973,0.005661482879519182,0.018035459348173546,-0.4213674407507481,-0.414631604694009,-0.4134852320563518,-0.4665529495732615,-0.46013157228416207,-0.0004607902812627236
1737158400000,-0.0004608863192537659,-0.01141404136315974,-0.013192161981486759,-0.26758027455085454,-0.27621705244260236,-0.16845619956194488,-0.3439634632667394,-0.35191371333164817,-0.01199308438290389
1737180000000,-0.011992989452952662,-0.007394258972201258,-0.003788965344603476,-0.02447271917064042,-0.030380952404524406,0.11071963560694896,0.11972984753841558,0.1132625567918403,0.007391086215043533
1737201600000,0.007391086215043533,0.010645340368940118,0.008116150611742179,0.24963928210875921,0.260684966676211,0.46563754441079946,0.2421275310961995,0.25313951798652706,0.002286626349113986
1737223200000,0.002286626349113986,-0.0022752885829433046,0.006379643023577864,-0.4867652842773982,-0.48590120068122117,-0.4626290956269455,-0.49556017052465157,-0.49475437374258735,0.007031657532167157
1737244800000,0.007031657532167157,0.006764200477326997,0.0023906803652544856,0.41946660560834864,0.42761484110565845,0.11445768196075028,0.46661938344459036,0.47506020973752916,0.005358743328828977
1737266400000,0.005358647686512787,0.0016710830937842016,-0.00541102785590057,0.8230251434175501,0.8226150672852555,0.6556167995060932,0.7451889669132848,0.7453052346762257,-0.007166237999507672
1737288000000,-0.0071660484161811455,0.00067875372107555,0.008217054907995274,-0.24502062102276226,-0.2438715855748065,-0.15813330421782876,-0.23495606250376716,-0.23404840208926364,0.0072110646632919185
1737309600000,0.007210968153154287,0.0067730001036833045,-0.044574463750260605,1.5286493414538918,1.4828019986120706,1.354123249037039,1.5118213314840867,1.4675861439512727,-0.0360005822150428
1737331200000,-0.0360005822150428,-0.03379644685805424,-0.0010195521195846913,-0.15976798289190763,-0.17564959242678202,0.06152978384290672,-0.16501881190837409,-0.18129762187454446,0.009993233105931252
1737352800000,0.009993233105931252,0.06576437628986445,0.026828729281767986,0.672032668789324,0.7835287579724487,0.12668069776503127,0.8554433478033475,0.9775571426832154,0.05759964902749746
1737374400000,0.05759964902749746,-0.008102985728364468,-0.0184678656398698,0.22518816877684003,0.19469052147028512,0.4845629493777274,0.13454896004473516,0.10798794652501137,-0.0487426966147843
1737396000000,-0.04874278900276328,-0.038922351525082666,0.013634696460785531,-0.659618143655818,-0.6653065222440894,-0.5033155623424294,-0.6779681296718356,-0.6835335308128806,-0.006830684946833612
1737417600000,-0.006830685610243082,-0.011573273066737774,-0.015555106089900201,0.11730765876651454,0.1015382615993222,-0.015140302604226233,0.19732931030761738,0.18079003360795032,-0.008742713793984558
