Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736841600000,0.0034683043336562573,0.019968530779593773,0.005446853090669657,1.6298205016768519,1.672573834528681,1.506654523450059,1.9192447909942905,1.9664549095952648,0.016946892393320902
1736870400000,0.01694699959383944,-0.002900555606905475,0.0051828951073321985,-0.5101184585443127,-0.5108545903240969,-0.18827484868184588,-0.5544928591773016,-0.555167217362673,0.0009247276272356325
1736899200000,0.0009246239698399649,0.006554736566827582,0.012042147937279871,-0.1294944436669165,-0.12203377637360638,-0.4825204109282053,-0.19445650721894486,-0.18732545175097376,0.00766863509707769
1736928000000,0.007668739452894211,0.021233265278389365,0.00021761658031088082,1.2428409754903444,1.2723653562526236,0.7930888753951842,1.674479107568075,1.7107835364153778,0.017379717753145174
1736956800000,0.017379717753145174,0.00883727632009552,0.02156059303156829,-0.3035564136502916,-0.2950927354473969,-0.2992501942501942,-0.3481211633785969,-0.3403777383690962,0.015202477118955246
1736985600000,0.015202477118955246,0.0018346885250721348,0.005760022230775091,-0.3208039794255207,-0.31915259084231895,-0.1973004089673436,-0.3748569319257675,-0.37338494812500467,-0.006939088443625633
1737014400000,-0.006938988938514357,-0.010376669555629218,-0.01850226883129974,0.8076484581558653,0.7865182995009917,0.8089055981729273,0.954756543126289,0.9316669618115867,-0.005048297099027835
1737043200000,-0.005048396793587192,0.008234722500500955,0.017916655579542536,-0.2675943835704144,-0.2586767707007511,-0.15832388326976018,-0.29360856274945507,-0.2851084390610931,0.006960288599248135
1737072000000,0.006960288599248135,0.01496532411570955,0.008798227274080658,0.13131948229482557,0.14734737553428648,-0.23947982232303186,0.28824232006576406,0.30650849717759926,0.01453384579841637
1737100800000,0.01453394581111793,0.02061770489582137,0.01489733395750728,0.45478844608802244,0.4764446587755514,0.45502210495654066,0.4585313589721624,0.48021152586688354,0.025231539671038687
1737129600000,0.0252314386037689,0.015452904099106221,0.023673259511530723,-0.018795264270639,0.0004962176958944215,-0.031525394545710454,-0.1291865435202755,-0.11193684566466341,0.0007449999999999609
1737158400000,0.0007449038461538574,-0.01141404136315974,-0.01192879356725335,-0.41290165983411176,-0.4198689098733325,-0.30337749269458647,-0.46317685963916544,-0.46969246303687895,-0.012065338246083553
1737187200000,-0.01206524332307464,0.003172366993203689,-0.0031668825159001327,0.0780912806867188,0.07845222262246233,0.269525086538481,0.22991480258330202,0.23085426743563617,0.016992610999132057
1737216000000,0.016992610999132057,-0.0022752885829433046,0.008589079421632617,-0.26114933471717355,-0.25787700586203566,-0.07289177915324153,-0.31654763300462374,-0.31360460132395634,-0.00012173784648915392
1737244800000,-0.00012173784648915392,0.008446587112171826,0.0083125541291724,0.1961624872868586,0.20598483658019878,-0.18683288260110498,0.2800862811404964,0.2906529308993069,0.005842693448300493
1737273600000,0.005842597805984442,0.00067875372107555,-0.00541102785590057,0.7279697575113853,0.7249701441019684,0.8748117822462116,0.6107762616828444,0.6080741920384066,-0.002194317007064466
1737302400000,-0.0021942221289526238,0.0067730001036833045,-0.03672367965839567,0.53846168957832,0.5152329359138018,0.4420915808823737,0.5963448605736873,0.5730031841149376,-0.03435206198805275
1737331200000,-0.03435206198805275,0.02974532718337673,-0.0010195521195846913,0.6408215142941821,0.6625937020872301,0.6413124901666561,0.7343813238667144,0.7586637293353989,0.05713007308581113
1737360000000,0.05713007308581113,-0.0036023104719495208,0.049522852837769964,-0.35345324042598913,-0.3357700089091468,-0.2539583297565293,-0.3800865816096272,-0.3638332102367717,-0.02018901117571625
1737388800000,-0.02018901117571625,-0.01962786520739423,-0.039691807044410415,0.3934973327500232,0.34604913909519114,0.36658339368919535,0.3679661057117877,0.3219961914583227,-0.025705332200054616
1737417600000,-0.025705427476269364,-0.03540308267164871,-0.002132498779065775,-0.5094042753741505,-0.5180394180997265,-0.422392221131013,-0.4895916706339329,-0.498801518748267,-0.002649716150037457
