Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735703400000,-0.0007548715317329541,-0.0005896619005437547,0.0006183836628924763,-0.6742609698769535,-0.6742945646369509,-0.6325863678804855,-0.5929388915545745,-0.5929761364261972,0.0001649496583665587
1735703700000,0.0001650563014722476,0.00027757642945458574,0.00016494967595440143,-0.15781870536965284,-0.15761664009320955,-0.0806861499364676,-0.10962564840634462,-0.10940445835449855,0.00038783961819002034
1735704000000,0.00038783961819002034,0.0,-0.0007288784365732943,6.873347082546912,6.8679958240357655,1.9689011748445058,8.658470106373576,8.651620009360109,-0.0004272254620833567
1735704300000,-0.00042711889549256567,-0.00042711889549256567,-6.315793067305714e-05,-0.7712222164133714,-0.7711985511339052,-0.5570297951582868,-0.9643222697837157,-0.9643175963019885,-0.0007525750829308797
1735704600000,-0.0007525750026974047,-0.0007525750026974047,-0.0003990296963447405,0.5934360625611601,0.5923385651707576,0.789280084077772,5.739674570308207,5.7349104772345205,-0.00017252166283141074
1735704900000,-0.00017273502926628935,-9.751687260614929e-05,-0.00011623443963472092,0.04689858702110164,0.046822183703769414,-0.14654919236417033,0.3707810079995794,0.37069773666116573,-5.82641197919523e-05
1735705200000,-5.805070430217373e-05,0.0005736343932232749,0.00010098306911022761,-0.11176809756917139,-0.11146308404101256,0.5368203716448727,-0.47965938653876034,-0.479478383702567,-7.203401542253606e-05
1735705500000,-7.214072478387464e-05,-0.00026148533266707975,2.518984981406563e-05,-0.2489795391966571,-0.24912971935627695,-0.6159874608150471,-0.3871182099208562,-0.3871734437210268,0.000417400488244382
1735705800000,0.000417400488244382,-9.994936396678591e-05,-0.00017835245241032936,-0.010878711383579721,-0.01085969563484562,0.6443148688046647,0.05887206448188927,0.058867384426432585,-0.0006800863981760243
1735706100000,-0.0006801930783952902,-0.0006801930058323063,-0.0006123352240712012,0.6613042069230923,0.6601327412224892,0.035815602836879436,1.1118809787652273,1.1101563220477808,-0.0003822818500775951
1735706400000,-0.00038217513805546203,-0.0003118249885720236,9.923430426277667e-05,-0.6035086283134784,-0.6035351268618246,-0.4234851078397809,-0.5457518793855807,-0.5457612564921506,7.048380618540062e-05
1735706700000,7.037701253956579e-05,0.0002655770780604965,-0.00019492425777381972,1.1334341494164641,1.133485798423771,1.5653206650831355,1.090992209997408,1.0908925852071778,-0.00011895973661416688
1735707000000,-0.00011895974931741684,0.0,0.00020179929334993254,-0.3029971085724111,-0.30290010211137025,-0.41574074074074074,-0.6461092040575506,-0.64606215150837,0.00016019823570479052
1735707300000,0.00016030505164908417,-1.0675776657159507e-07,-0.0013537797691364915,3.4018788427096984,3.3974190666417012,1.2333597464342314,2.2928441014722187,2.29133920169034,-0.0010152805705646343
1735707600000,-0.0010152805705646343,-0.0008913206887286445,0.0005069518716576917,-0.8479605063811039,-0.8479341841247445,-0.6682632605996097,-0.5609191859461977,-0.5610392354494634,0.00034824840565190427
1735707900000,0.00034835529589299376,0.0003739855641572235,0.00036131415731493246,0.743880449440186,0.7443546406607237,0.3064171122994652,0.09400644755164708,0.09429483981823476,-5.6525252736887006e-05
1735708200000,-5.6632099715267804e-05,0.0006248564699347906,0.0,0.23770829984800293,0.23822566497755016,0.3565288579615227,0.5913121108400712,0.5916898627997963,0.0006123024710091654
1735708500000,0.0006123024710091654,-9.468403074290504e-05,0.00035584070304722434,-0.4560332279621645,-0.4560062564207503,-0.2655401327700664,-0.4032061010151923,-0.4031073846567268,0.0003484677776769668
1735708800000,0.00034836098399691735,0.0010393810771792823,0.0006048208343792398,4.4877101566964415,4.492731371082585,0.7407559572719803,7.378748014798358,7.386492959779546,0.000628475390443089
1735709100000,0.0006286889705172674,0.0017579466193813774,0.0006284754575370711,-0.5241392504009421,-0.5236751551224613,0.19966957753127212,-0.5321916578996904,-0.5317316536747243,0.0017255947935560145
1735709400000,0.0017254879200376751,4.109297519847941e-05,0.0011736905125029327,-0.41320731016894074,-0.412771341174711,-0.30434782608695654,-0.7022127019339945,-0.701969861536347,-0.0005510601891072126
1735709700000,-0.0005510601891072126,-0.0007536951020144727,-0.0002023657289003116,0.06292279694767369,0.06249305663336462,-0.018947963800904976,0.16645981882331098,0.16587389597479332,-0.0002023657289003116
1735710000000,-0.0002023657289003116,5.3693340076182725e-05,-0.00023193099285538242,-0.37441530338440226,-0.37456408048026635,-0.11040645719227443,-0.3170747494798107,-0.3171909080893486,0.0003905308629698126
1735710300000,0.00039063744890412854,-9.928473445000714e-05,0.0003946726652932094,-0.2634924412442683,-0.2633862225434198,-0.4134802333117304,-0.1500331735212113,-0.14993032545687487,-0.00022768522331419278
1735710600000,-0.00022789828768370548,-0.00027519091569539345,-0.0003438968748438538,0.3508484531963684,0.35035893371021504,-0.037016574585635356,0.286941249445344,0.28641869333839903,-0.00034283115230056277
1735710900000,-0.00034261805163407206,-0.0003427245837111562,-0.000127819709180901,-0.5643382233640433,-0.5644154114559065,-0.5329890992541595,-0.6384594555563579,-0.6385100954530546,-0.000128885610662438
1735711200000,-0.00012899220204817518,-0.00012899220204817518,-0.0006702063427364505,3.8787763353905094,3.876976093437593,3.3132678132678133,2.3910894302448082,2.389653486623763,-0.0006703128901585645
1735711500000,-0.0006702062712798016,-0.0006702062712798016,-0.000750566926084268,-0.61486728458472,-0.6151289165970147,-0.46938194246653375,-0.6721219028099251,-0.6723460423092252,-0.0007504602356897135
1735711800000,-0.0007505668460061503,-0.0005913847942306062,-0.0005935373931760443,0.8544416268088899,0.853353136160965,0.3515834675254965,1.42588343070643,1.4248056812097052,-0.0005935373298037473
1735712100000,-0.0005936441003253326,-0.00011443976875908714,0.0,-0.017798947563859416,-0.017915480192668396,0.03772835583796664,0.33165124962282705,0.33138405590997644,0.00022477859201845403
1735712400000,0.00022488544997536255,0.0004097668866290402,0.0002247786160324373,0.5616785464006054,0.5623441293062497,0.022196708763872943,1.2305195437067846,1.2314654462704384,0.0005651313025064604
1735712700000,0.0005650244925835327,-0.00021056251139920043,0.0003229932416014573,-0.7875518665590547,-0.787544069278636,-0.4747285660801198,-0.8334605755753479,-0.8334500708219083,-0.0002420013328754301
1735713000000,-0.00024189460910219195,-0.00028991800529584434,-0.0005391092301074432,10.918706729489733,10.913977154597102,1.5987170349251603,15.574374768450085,15.56731122998308,-0.0004211223165998679
1735713300000,-0.0004210155411645251,5.904681568957002e-05,-0.00038053929319254885,-0.3615943657303107,-0.3616781780563607,0.2586396050466264,-0.44301483330063235,-0.44313052012880966,0.0003466322619458567
1735713600000,0.00034652540451006204,0.0006404012469352821,0.0008455848011902668,-0.2565201188120666,-0.25604332651432654,-0.6060143822183482,0.12261709944347124,0.12344194828657636,0.0007740729038071086
1735713900000,0.0007741796872121854,2.2300467104208157e-05,0.00032472836968422533,-0.4481643057200087,-0.4480456190969954,-0.046460176991150445,-0.6172259308300803,-0.6171298662065137,-0.00044910371318818295
1735714200000,-0.00044910366526845774,0.0,-5.945905496831628e-05,-0.4209595760992703,-0.42102787636138594,0.14153132250580047,-0.5812067000739589,-0.5812684038511396,0.00047172273591503404
1735714500000,0.00047161593681849007,0.00037856599457327484,0.0005043110911930377,0.7563287201967459,0.7569838783103019,-0.10975609756097561,2.126737561973325,2.1278247657694624,0.00037856599457327484
1735714800000,0.00037845929615321425,0.0,-0.000307299712610779,-0.6028855377767545,-0.6029414048656723,0.00228310502283105,-0.7954573452528552,-0.7955075524117161,-0.0007123690692529409
1735715100000,-0.0007122624871785114,-0.0005678474209765785,-0.0002849800161765874,0.830438027168209,0.8300913205809014,0.03929384965831435,0.35331058068560844,0.3532192682020536,-0.0002849799857595084
1735715400000,-0.0002849799857595084,-0.00018729121831499918,0.0,-0.1689268207112298,-0.16909639183038092,0.1358904109589041,0.48429350711541863,0.4839495732294791,0.0002259136879459726
1735715700000,0.0002259136879459726,0.00047455996731242904,0.0001432779780679878,0.22278704656478332,0.22309665842517837,-0.10805595754944525,0.4178012656074934,0.41824330561802125,0.0004908990476089378
1735716000000,0.000491005787997577,0.00028090951523639926,0.0004858156974726563,0.976702034905791,0.9774634302645363,0.31584640346133047,0.5942277939992504,0.5947305877844953,0.0001109555362757836
1735716300000,0.00011074214842973562,0.0003035487904017131,0.00019867052925434103,-0.7526154562680996,-0.7525372201418536,-0.28771064529387586,-0.6089058103733561,-0.6087699954212847,0.0004735355600776711
1735716600000,0.0004736422867833019,0.0,0.0002641302482151714,0.9115669605064898,0.9117995436223536,-0.09059434506635891,-0.3655297169923595,-0.3654796616051517,-0.00018606182605231388
1735716900000,-0.00018606182605231388,0.00014884944497076967,-8.499847333358109e-05,0.47860618765410157,0.4785666596514035,0.5380710659898477,1.6639687124849942,1.6640471033016802,0.0001221091329312771
1735717200000,0.0001222157784621656,-0.00021279317697234972,-0.00033223682736968245,-0.480111037743813,-0.48028404178865625,-0.03382838283828383,-0.5272265114788958,-0.5274238418599939,-0.0004145871994283288
1735717500000,-0.00041469378771857445,-0.0003282148312156706,-5.7293891094981165e-05,1.1128978623120305,1.112719190170753,-0.36976942783945344,0.8942298145279796,0.8943287975892137,-0.00020535271862997203
1735717800000,-0.00020524604189292204,0.00019733489096340602,0.0,-0.7065975018554487,-0.7065542272829168,0.036585365853658534,-0.4546616049701422,-0.45462789298046624,0.0004893199988476608
1735718100000,0.0004892132480013614,0.0,-0.0006168248829782333,10.255413888186233,10.25009213454273,0.22483660130718955,0.0680632549734835,0.06746225600885622,-0.0008922043141479432
1735718400000,-0.0008920976676844385,-0.000572371569929774,0.00021363577012288609,-0.7646033093773554,-0.7646110243802402,-0.28281750266808964,0.4540611318343601,0.4541360462574337,0.00032001161349680385
1735718700000,0.00031990483765070903,0.0004474247148962079,-7.108997151067782e-05,1.193055751167351,1.1931793541561124,0.5505952380952381,1.7866097068871614,1.7868001419562256,0.0001647564592215207
1735719000000,0.00016486316677277404,-0.00010260674461234483,0.00046756188042716484,-0.23153503910386847,-0.23133669145883407,-0.3440499040307102,-0.11155598815544943,-0.11130309927377428,0.0001799859852050383
1735719300000,0.00017987927604033203,0.0,-0.0004007629433841488,-0.14486008344208226,-0.14503412359638618,0.3408924652523775,-0.47327735714040187,-0.4734579812323938,-0.0006689324250246479
1735719600000,-0.0006689324250246479,-0.0006689323536689607,-0.00011613548912670921,-0.7334751321200094,-0.7335694196821309,-0.28696126568466995,-0.7583142402536305,-0.7583665887102826,-0.00011602874694925887
1735719900000,-0.00011613548912670921,-0.00011613547673031087,-0.00393710874448082,37.49614552685439,37.42277624571757,9.9265493496557,17.38762745897012,17.336856374913587,-0.0027371870236410564
1735720200000,-0.00273708056127285,-0.0016884301858778818,0.0010288947955071593,-0.8392021610226365,-0.8392656881271745,-0.5430291996358798,-0.5001830229952173,-0.4999190562132341,0.0004379316225061902
1735720500000,0.0004380386700794673,-1.4436240738657194e-05,0.0003669164882227417,-0.26773637848922927,-0.26762421215659893,-0.4201654918786393,-0.7580631720645502,-0.7580460310107024,0.00010732171647976675
1735720800000,0.0001072147042934361,0.000148748894542311,0.00035404568366619385,-0.2826467751470085,-0.2824115196212841,-0.2333509513742072,0.7850668892259659,0.7857025068652088,9.746719041462694e-05
1735721100000,9.746719041462694e-05,-0.000542622836712439,-0.001576486334532923,0.9467892932346478,0.9442930872768772,1.20854877628404,1.2803965466059768,1.2772473620545608,-0.0009250457280902717
1735721400000,-0.0009249387492851826,0.0007635077323210072,0.0007501071581654522,-0.23513290877678028,-0.2342714588570179,-0.13656937724363977,0.0005635544611112713,0.0017674580153718333,0.0013402935368126525
1735721700000,0.0013401863154513705,-0.0003491262170378884,0.0004118213941536182,-0.2103213887682324,-0.21062170844633638,-0.2592190889370933,-0.700355722954593,-0.7004712232837116,-0.0009271224045384415
1735722000000,-0.0009270154700051021,-0.00031085865533894057,0.0,0.15517469527053235,0.15520222727631672,-0.4765739385065886,2.1485910498740846,2.148791019364078,0.0006168355980606991
1735722300000,0.0006167284982831823,2.0323877024260973e-06,-0.0007059947258041757,0.06962507304082935,0.06910465660632427,1.3477855477855478,-0.44819609397893573,-0.44849447381306506,-0.0007724143773687813
1735722600000,-0.0007724143773687813,-0.0007090879315030428,-0.0015484803855938625,1.336953755564594,1.3343586751809224,0.647736298649722,2.353857015225635,2.3503544901125846,-0.0009284487487299583
1735722900000,-0.0009284487487299583,-0.0009938985228003193,-0.0003210755699036979,-0.3587626195974662,-0.3591299751369114,-0.128705712219812,-0.592302127672786,-0.592508069385922,-0.0006319704394701427
1735723200000,-0.0006318632895143714,-0.0002583385434999417,-0.0007511696784993775,0.6762484287566908,0.6753955895541395,0.4077455048409405,1.2671560750866235,1.266102593004284,-0.0016100884149436862
1735723500000,-0.0016101954600164067,-0.0017268461992234695,-0.002469984320969093,2.1170337090535765,2.110450328424893,1.1627038710945177,0.9800776993573648,0.9757809475567832,0.00025677097875817235
1735723800000,0.00025677097875817235,0.0017242504771214275,0.0022054517268107893,-0.3170627778391505,-0.31564926210918376,-0.5699618389969108,1.1209247757518719,1.1251435324020713,0.0007902994473701536
1735724100000,0.0007904068104250315,-0.000932343520839579,-0.0006720171665152158,-0.7419668077063154,-0.7422821221605521,-0.5071836044791886,-0.9218722155978669,-0.9219654970934666,-0.001742735544467242
1735724400000,-0.0017429499140325776,-0.0010058409795019646,-0.000314951150324173,0.34817378426495527,0.34770627888145056,0.47095391211146836,0.6297804991159973,0.6290487292873157,0.0005721466255760361
1735724700000,0.000572146687062255,0.0012957227939287338,0.0005122525564241182,-0.3667654757751855,-0.36624304819014136,-0.16321772078111338,-0.039644317363084144,-0.03859211294974391,0.001049338116825778
1735725000000,0.0010493382295290125,0.0021883814053323463,0.0016696643819834507,1.2074315066865824,1.2126221184611354,0.42493904562870083,2.5337838191393898,2.5410301662611112,0.0021377835567375266
1735725300000,0.0021378910776360966,-0.00028337075939078633,0.0018749195313505858,-0.49289930179840163,-0.4926903844017911,-0.5523099486678074,-0.5659085688626534,-0.5657031998988828,0.00010492139139472125
1735725600000,0.00010502845403910125,0.0012304645686148266,-0.00022574729261209587,0.19246354893474682,0.1930459770290383,1.2208572208572208,-0.2537606688551936,-0.2532623631763405,0.0008511657791748747
1735725900000,0.0008510586366554487,-6.15812591977091e-05,0.0008548842317936778,-0.5219065054417101,-0.5216726197352877,-0.47289489858635525,-0.6221883452962814,-0.6220352208483686,-0.0005891377250620208
1735726200000,-0.0005890307646907875,-0.0009368198313274748,-0.0007435988213722794,0.076195742712167,0.07528964937183043,-0.22691231343283583,-0.3776394472019818,-0.378244112494321,-0.000569578656275989
1735726500000,-0.0005697926421405243,0.0008354953796259248,0.00017414960157650117,-0.019124362321380768,-0.018674815862687967,0.14660633484162897,2.6115120675745294,2.6136164481715984,0.0014496017369948423
1735726800000,0.00144960189222477,0.00018295622181608678,0.0011537276196224636,-0.23022837844065383,-0.2296860587922697,-0.12128387266508814,-0.4389289427026737,-0.4386016052075718,-0.00020819156275624204
1735727100000,-0.00020808465559590431,-0.00012187723007260974,-0.00087451332734346,0.05552657236200679,0.05495043688189035,-0.137125748502994,-0.2888407060649196,-0.2890943967790518,-0.000961709481383812
1735727400000,-0.000961709481383812,-0.00016690661943527163,-0.00010951690093088805,0.48571671646818393,0.48548600638128014,0.739764052741152,1.7778073820252,1.7768720612284261,-0.00010951688920644068
1735727700000,-0.0001096239438391958,-0.0009729467753841522,-0.0003427194493875832,-0.2530889806393106,-0.25352855397556556,-0.1994415636218588,-0.5859007249605709,-0.5861401067944525,-0.000192826511172153
1735728000000,-0.00019271946544759471,-2.2693514664456514e-05,-0.0008996658384028789,0.06984033603803487,0.06936596324177716,0.34554060787244645,0.29879055312037284,0.2982100459689789,0.0001708037768732076
1735728300000,0.0001708037768732076,0.0,0.0007075168303246001,-0.16856414961336977,-0.16821189633808994,-0.4088131827439363,-0.23961559647110872,-0.23929535674319205,-0.00034583196463823095
1735728600000,-0.0003457248959185848,-0.0005456201379112026,-0.0004487412961971014,0.11288767871214671,0.11212562126182607,-0.1559661760100219,0.6487193798633729,0.647599384822059,-0.00043110068519839094
1735728900000,-0.00043120774477379924,-0.00013377508028384778,-0.00016729521153092247,0.33197458470973157,0.3317315884787656,0.20037105751391465,0.0360367092744669,0.03587621385323587,8.786460193343195e-06
1735729200000,8.893612147021333e-06,2.656577954827546e-05,-0.000991505212101723,-0.29646888415030415,-0.2967164564148592,0.8472952086553323,-0.40298410182341504,-0.4031918873695038,-0.0011914121035426196
1735729500000,-0.001191519126882339,5.355861658833582e-07,0.0,0.24366402909166157,0.2434258101312714,-0.059404283801874166,1.01020982990895,1.0101171042025276,0.001509091236779095
1735729800000,0.001509091236779095,0.00022408913177349572,0.0011333690987124962,0.6491152090732207,0.6504470136018439,-0.3520725849492973,0.07701175393777195,0.07767783894528081,-0.00025847374520535115
1735730100000,-0.00025847374520535115,0.001003784351609133,0.00027801109107780875,0.20361838877037403,0.20427410982684066,0.5411861614497528,0.9916542059090884,0.9928489474585317,0.0008571589594861675
1735730400000,0.0008570518146162878,9.864089535978212e-05,0.0006046185658292581,-0.47770745752505406,-0.4774739344621056,-0.12738286121503653,-0.4548845998948775,-0.4546561972342191,0.00047552990753392944
1735730700000,0.0004757440646805077,6.739439779257577e-05,0.0003918062277808338,-0.27113555404095446,-0.2709758412576103,-0.37117190690077584,-0.31347935592185394,-0.3133217993952749,0.0003197226502311746
1735731000000,0.00031961561380600237,0.00027940048272525583,1.2416431262941507e-05,-0.07740018283460642,-0.07726449670374828,0.041233766233766234,-0.5113113681979118,-0.511212731517004,-0.0004735474490907512
1735731300000,-0.0004734404810652615,-0.0007526306784156542,-0.00025421256987500767,-0.30398389193851183,-0.3042900246777105,-0.31368880573744934,-0.2563738121783561,-0.25675955471575374,-0.00013099089367151571
1735731600000,-0.00013109789834551242,0.0017572469312926258,0.00022333568874328795,3.3451648908615916,3.35067317242465,2.368014538845979,7.520935416449469,7.532053869028592,0.001753945252975696
1735731900000,0.001753945252975696,0.0010604041500837742,0.0011408342669021452,-0.05665802195021792,-0.05567147776858263,0.31997841629569673,-0.14906312095310814,-0.14815874453120947,-0.0006222671637396593
1735732200000,-0.0006223740090630477,-0.0017616974447916991,-0.000462207407635456,-0.6009689289480138,-0.6015260459964787,-0.6,-0.7798841095310769,-0.7801994244584014,-0.0005216229219008242
1735732500000,-0.0005214091539433967,-0.0005749412016249608,-0.00045161740966931016,0.5630764621175528,0.5621783484849175,-0.2866632600919775,1.347341850113381,1.3460008084669053,-0.00044466451255224684
1735732800000,-0.0004446644649875349,0.00015253584966848333,-0.0003174093914440457,0.1240194647521151,0.12393055899702178,0.4917621776504298,0.1416388550423021,0.14146010985727697,0.0005974660504872376
1735733100000,0.0005973589713269511,0.000116469990314482,0.0005869549136626227,-0.3516882481922452,-0.35144224292053755,-0.37262905162064824,-0.3533906238483231,-0.3531031748771428,-0.0001900525205916513
