Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735711200000,93792.02,93792.02,93603.21,93603.22,48.12812,1735712099999,4509958.8570611,7892,14.4205,1351256.8026158,0,-0.0006993568772117205,-0.0007467336926476137,-0.002012964643789896,-0.002012964429170018,1.0506735999440977,1.0482356728698585,0.8071902908174948,0.21724237477272468,0.21576357032294421
1735712100000,93603.21,93701.39,93603.21,93654.5,46.53256,1735712999999,4358059.3633475,6687,25.91134,2426808.5749439,0,-0.002013071048048626,-0.0009662868973288416,0.0,0.0005478444010793522,-0.03315234420126957,-0.03368090453325895,-0.1526862645717182,0.7968406088554487,0.7959640019913443
1735713000000,93654.5,93720.01,93568.38,93720.0,134.37648,1735713899999,12583390.1619533,10043,96.65303,9050951.0985881,0,0.0005479512935506549,0.00019871636909543543,-0.00037210262340363906,0.0006993791008440599,1.8877946968746186,1.8873838359759707,0.5018692986391506,2.730144021883855,2.7295694403079684
1735713900000,93720.01,93757.58,93672.34,93757.58,43.2413,1735714799999,4052167.484922,5444,28.92076,2710288.9165087,0,0.0006994858762792472,0.00040087490387599175,0.001111059099238352,0.00040098164746053935,-0.6782078232738348,-0.6779748992307342,-0.4579308971422882,-0.7007775131312489,-0.7005520318266342
1735714800000,93757.57,93757.58,93664.08,93685.25,29.27357,1735715699999,2742759.1714861,5654,12.38478,1160309.0968989,0,0.0004007682030765066,0.0,-8.817971238889475e-05,-0.0007714576250795055,-0.32301827188359283,-0.32313775733805944,0.03857457751653196,-0.5717685150736012,-0.5718873032940082
1735715700000,93685.25,93786.04,93677.5,93786.03,43.36678,1735716599999,4064816.4753792,6015,26.01846,2438737.0095343,0,-0.0007713510493073464,0.0003035487904017131,0.0001432779780679878,0.0010757296372694617,0.48143120227563635,0.4820172757554846,0.0638486027591086,1.1008415167649326,1.1017994395219255
1735716600000,93786.03,93800.0,93727.27,93741.15,37.98335,1735717499999,3561671.1463506,6342,15.74865,1476688.5461576,0,0.0010757296372694617,0.00014884944497076967,0.0005312908649355937,-0.00047853608901032125,-0.12413718519106093,-0.1237805770755401,0.0543640897755611,-0.39471244647069814,-0.3944863507690861
1735717500000,93741.15,93767.76,93664.09,93684.1,87.31088,1735718399999,8182402.0718946,4880,16.23756,1521962.7599394,0,-0.00047853608901032125,-0.00034371002132201745,-0.0006740834337755444,-0.0006085907843032475,1.2986619137069266,1.2973491194656044,-0.2305266477451908,0.03104456572468109,0.03065928417986674
1735718400000,93684.11,93756.02,93677.44,93746.39,72.0457,1735719299999,6751815.9031106,4795,40.47386,3793054.9827958,0,-0.0006084841075663527,-0.00012520294822005652,0.00014253061125139656,0.0006648940428524541,-0.17483708788641233,-0.17483694350560727,-0.017418032786885244,1.4926072636529137,1.4922127417538311
1735719300000,93746.39,93746.4,93304.0,93416.41,245.3307,1735720199999,22944399.5930237,17421,47.91925,4479600.2596375,0,0.0006647872301930267,-0.00010260674461234483,-0.0039864454024362995,-0.003519922207137746,2.4052094712106347,2.3982561021032995,2.6331595411887383,0.18395552092140446,0.18100061295068773
1735720200000,93416.41,93527.21,93400.0,93476.46,79.27209,1735721099999,7410358.5919988,13211,31.33423,2929211.6693293,0,-0.003519922207137746,-0.0023381164503382293,0.0010288947955071593,0.0006428206778659436,-0.6768765996265448,-0.6770297447987291,-0.2416623615177085,-0.3461034970288558,-0.34609976347167665
1735721100000,93476.46,93547.83,93320.0,93428.46,85.06324,1735721999999,7948455.8942115,16037,42.41101,3962933.0568727,0,0.0006428206778659436,0.00022047059887700426,-0.0008565310492505353,-0.0005134982646968017,0.07305408498754085,0.07261420557889076,0.2139126485504504,0.3535041390836793,0.3529008840047706
1735722000000,93428.47,93486.29,93217.93,93327.15,114.48117,1735722899999,10689060.3739179,15479,59.21634,5529374.8458509,0,-0.0005133912858917126,-0.0006578452968925966,-0.0010937633947707564,-0.0010843590914375793,0.34583599213949545,0.3447970921877113,-0.03479453763172663,0.3962492286790625,0.3952733408558605
1735722900000,93327.15,93327.15,92888.0,93141.91,317.30535,1735723799999,29537183.7253608,39420,101.85187,9483886.7163884,0,-0.00108446600912984,-0.0017022816928557057,-0.003539340553904094,-0.0019848457817472267,1.7716815787260032,1.7633096541800548,1.5466761418696298,0.719996034878211,0.7151824538545917
1735723800000,93141.91,93302.52,93001.0,93106.31,230.12665,1735724699999,21438007.9588987,20993,150.71472,14044405.0339542,0,-0.0019848457817472267,-0.0002639103412028558,0.0012165188183618982,-0.0003822124755655732,-0.2747470220719568,-0.27420270807700936,-0.467453069507864,0.47974425997284087,0.4808701805437116
1735724700000,93106.3,93446.48,93048.64,93413.06,136.58456,1735725599999,12745570.8608636,17587,92.76818,8657898.2478454,0,-0.00038231983862045113,0.0015429379613754468,0.0005122525564241182,0.0032946209553358953,-0.4064809095339458,-0.40546850783432786,-0.16224455770971277,-0.38447830444166303,-0.3835339961419661
1735725600000,93413.07,93534.95,93357.67,93384.27,83.96199,1735726499999,7845704.5866,15738,28.2286,2638140.9295866,0,0.0032948361174271134,0.0009467451315448283,0.0033211662201618297,-0.0003082010160034753,-0.3852746606204977,-0.3844367841780294,-0.10513447432762836,-0.695708162001238,-0.695290836867582
1735726500000,93384.26,93536.75,93384.26,93410.25,54.91381,1735727399999,5133077.9295099,10023,29.13064,2723031.5888083,0,-0.0003084150858119985,1.9244143499332714e-05,0.00028481859069529595,0.00027820531230790714,-0.34596821728498817,-0.3457467238472255,-0.3631338162409455,0.03195482595665387,0.03217821241831929
1735727400000,93410.25,93509.74,93284.0,93397.96,65.35825,1735728299999,6104772.9043736,14429,32.15336,3003396.2884051,0,0.00027831242652675344,-0.00028876350739142384,-0.001073628468009435,-0.0001315701435334302,0.1901969650257376,0.18930064733236515,0.4395889454255213,0.10376428392922366,0.10296050209226472
1735728300000,93397.96,93416.64,93292.5,93326.23,61.31787,1735729199999,5723479.2453314,9123,29.35029,2739418.864491,0,-0.0001315701435334302,-0.0009956182104666937,9.11195917842288e-05,-0.0007680039264242011,-0.06181897465124906,-0.06245828714922917,-0.3677316515351029,-0.08717813628186909,-0.08789297134487722
1735729200000,93326.24,93376.63,93200.0,93331.58,76.38624,1735730099999,7127047.0142263,15239,35.55305,3317105.251657,0,-0.000767896857704399,-0.0004282962864003111,-0.000991505212101723,5.732579147369202e-05,0.24574190199366028,0.24522981716755232,0.6703935109065,0.21133556090927882,0.21087917392046487
1735730100000,93331.58,93485.88,93331.57,93485.88,83.55395,1735730999999,7805000.6208396,13591,56.85607,5311027.4898267,0,5.721863433045741e-05,0.0011699929629073141,0.001411695278970032,0.0016532453431089768,0.09383509385983653,0.09512405422049798,-0.10814357897499836,0.5991896616464693,0.6011030964946537
1735731000000,93485.88,93605.82,93402.0,93593.24,72.79136,1735731899999,6806592.5941822,12821,43.77333,4093743.6411688,0,0.0016532453431089768,0.0012829744983948626,0.0007546213998113715,0.0011484087222583836,-0.12881006822538016,-0.12791901950547183,-0.05665513943050548,-0.23010278410027285,-0.2291993123721564
1735731900000,93593.24,93705.08,93443.99,93444.64,88.9907,1735732799999,8325724.9063345,16491,50.73261,4746965.8049626,0,0.0011484087222583836,0.0010604041500837742,0.0004495621078778317,-0.0015877215063823606,0.22254481850593266,0.22318543252474787,0.2862491225333437,0.1589844775346084,0.15956596725419248
1735732800000,93444.65,93511.37,93407.07,93451.38,66.75439,1735733699999,6238587.7185547,9283,33.66364,3145923.3522907,0,-0.0015876146610589723,-0.0020672305066065403,-0.0003951029916423544,7.212826760320591e-05,-0.2498722900258117,-0.2506853410676389,-0.43708689588260263,-0.33644967211424764,-0.33727701408721517
1735733700000,93451.37,93972.0,93451.37,93888.31,267.9628,1735734599999,25116752.8823396,26453,213.35115,19997155.2248652,0,7.191422943957909e-05,0.004925925050611542,0.00047426816835158573,0.0046754793776185325,3.014159967606625,3.0260318545554448,1.8496175805235378,5.337732639726422,5.356529700669375
1735734600000,93888.3,93909.1,93768.0,93782.5,112.23963,1735735499999,10533227.4090325,13164,70.57933,6623653.252432,0,0.0046754798779301745,-0.0006693483165197525,0.0033881793279221554,-0.0011269773627834783,-0.5811372698001365,-0.5806294126324446,-0.5023626809813632,-0.6691870186778932,-0.6687702236668192
1735735500000,93782.51,93843.99,93700.73,93820.76,52.39931,1735736399999,4912879.571769,10028,24.77088,2322509.9048301,0,-0.0011267644637298594,-0.000693330039367863,-0.0007174089241532727,0.00040796523871718885,-0.5331478729928102,-0.5335826920858002,-0.23822546338498937,-0.6490349228308061,-0.6493611884080215
1735736400000,93820.75,93900.0,93647.84,93658.13,83.33649,1735737299999,7815798.9151351,18916,39.96545,3748655.2142014,0,0.00040775193583542644,0.0005968416304549152,-0.0005644566483099909,-0.0017334116670978802,0.5904119729820869,0.590879401979893,0.8863183087355405,0.6134045298350321,0.6140534886010003
1735737300000,93658.13,93792.69,93600.28,93729.3,79.06472,1735738199999,7406955.818599,16025,38.40835,3598389.736559,0,-0.0017333052656261579,-0.0011428115015974193,-0.0005078600851872042,0.0007598913196323507,-0.051259298297780524,-0.05230982794917938,-0.15283358003806302,-0.03896115269564082,-0.04008516896222802
1735738200000,93729.3,93888.98,93724.0,93776.51,60.2517,1735739099999,5652028.0999727,14243,29.08274,2727954.6138959,0,0.0007598913196323507,0.0010266258489866704,0.0013217909177194894,0.0005036845468811978,-0.2379445598491969,-0.23692968631183742,-0.111201248049922,-0.24280163037464503,-0.241895732921766
1735739100000,93776.51,94058.79,93760.0,94031.76,117.71096,1735739999999,11056576.8679309,15295,89.98785,8453035.9591105,0,0.0005036845468811978,0.0018086254638190519,0.00038410652554308393,0.0027218969867827242,0.9536537558276365,0.9562140655288507,0.07386084392333075,2.09420123413406,2.0986717726356834
1735740000000,94031.77,94450.85,94028.54,94245.19,249.57315,1735740899999,23526112.7780481,39126,167.33388,15771484.9019932,0,0.0027220036232955282,0.004168244137523056,0.002864121160409488,0.002269765024072798,1.1202201562199476,1.1277935349307366,1.5580908793723438,0.8595163680430192,0.8657775713109362
1735740900000,94245.18,94295.85,93883.66,93919.99,156.61247,1735741799999,14742624.0804129,26177,71.88279,6766575.2515212,0,0.0022695520886184418,-0.0016410651677565631,-0.0015408087799724437,-0.003450573976242152,-0.3724786901155032,-0.37335061599428176,-0.3309563972805807,-0.5704229771042182,-0.5709614349206877
1735741800000,93919.99,94140.0,93671.48,93976.51,202.9846,1735742699999,19066643.3775054,34880,99.21911,9320456.6476697,0,-0.003450468236147332,-0.0016527768719408734,-0.002260031191796395,0.000601788820462923,0.29609474903243654,0.29330051919572486,0.33246743324292316,0.3802901918525978,0.37742599486710215
1735742700000,93976.52,94225.58,93914.46,94175.89,142.73675,1735743599999,13437505.6638551,24099,74.49586,7013170.1319511,0,0.0006018952940689073,0.0009090715954960882,0.0025939592285721385,0.0021215940025864407,-0.2968099550409243,-0.2952348560885913,-0.3090883027522936,-0.24917830849319256,-0.2475508017405422
1735743600000,94175.89,94265.75,93900.0,93982.33,100.33066,1735744499999,9440925.200199,17400,36.30797,3417104.7178235,0,0.0021214873672699875,0.0004263173545867083,-0.00015396989984296775,-0.002055303114204683,-0.2970930051300734,-0.2974198161200638,-0.2779783393501805,-0.512617613918411,-0.5127589016762034
1735744500000,93982.33,94239.93,93914.83,94160.5,121.16757,1735745399999,11405448.3238118,17836,54.54383,5133942.761122,0,-0.002055303114204683,-0.00027390648247117307,0.0001579339723109877,0.0018957818985760222,0.2076823774507215,0.20808586891159667,0.025057471264367817,0.502255014532622,0.5024247674774299
1735745400000,94160.5,94247.78,94089.16,94247.18,79.38959,1735746299999,7475697.7148624,13732,48.33091,4550996.2914787,0,0.0018957818985760222,8.329802452109017e-05,0.0018562563548270464,0.0009205558594101881,-0.34479506356362516,-0.34455029713694263,-0.23009643417806683,-0.11390692586127518,-0.11354752025242681
1735746300000,94247.19,94500.0,94242.98,94432.94,185.19613,1735747199999,17474469.4373651,28522,95.57549,9018145.4555401,0,0.0009206620610553505,0.0026761373053031186,0.0016348323228732452,0.001970987354741111,1.3327508052378154,1.337503481798654,1.0770463151762306,0.9775230799502843,0.9815760941017914
1735747200000,94432.94,94492.0,94250.0,94274.63,199.02193,1735748099999,18786175.3673795,24606,107.86619,10181268.9156942,0,0.001970881041652276,-8.465608465608466e-05,7.448830671530202e-05,-0.0016764277380329118,0.07465490774564235,0.07506413483488218,-0.13729752471776172,0.12859677726998836,0.12897590373634527
1735748100000,94274.62,94274.62,94096.01,94149.98,125.9484,1735748999999,11861356.4989978,24627,63.01282,5934122.4400373,0,-0.001676533633285239,-0.002300512212674138,-0.0016338461538462094,-0.0013222008932838954,-0.3671632065873343,-0.3686124893950487,0.000853450377956596,-0.4158241799399794,-0.4171529610724669
1735749000000,94149.99,94188.77,94017.37,94017.38,109.63532,1735749899999,10316034.5894299,20386,53.49059,5033486.1769159,0,-0.0013219888873589743,-0.0009106374547040474,-0.0008357421318927276,-0.001408391164820123,-0.12952193120357236,-0.13028205582544194,-0.172209363706501,-0.15111575707927372,-0.15177244356214176
1735749900000,94017.37,94090.5,93922.0,94090.49,145.66819,1735750799999,13693085.0689689,17903,62.8379,5906298.768791,0,-0.001408603442230954,-0.0010433303248360082,-0.001014387022312955,0.0007776221800692657,0.32866114679101605,0.32735935986480896,-0.12179927401157657,0.17474681060724886,0.17340120965821093
1735750800000,94090.5,94131.66,93859.88,93863.12,90.49792,1735751699999,8504251.5131627,21570,41.07226,3859410.446976,0,0.000777834989428067,0.0004374511773239965,-0.000661399885010917,-0.0024165035169867845,-0.3787393115820277,-0.3789382399708499,0.20482600681450036,-0.34637758422862636,-0.3465602405064232
1735751700000,93863.12,93999.56,93760.93,93973.11,93.30655,1735752599999,8758842.6186356,15885,50.7357,4763249.3301334,0,-0.002416609540814478,-0.0014033535581971658,-0.0010542310516486026,0.0011718127417883108,0.031035298932837442,0.029936920971686837,-0.2635605006954103,0.23527899365654584,0.23419091997991384
1735752600000,93973.12,94088.84,93973.11,94027.41,50.90413,1735753499999,4786648.6830115,10371,27.15682,2553502.8466801,0,0.0011719192799046101,0.000949791679875936,0.0022629894989310323,0.0005778248692631638,-0.4544420514958489,-0.45350671413740556,-0.34711992445703493,-0.4647394241135926,-0.4639157705799569
1735753500000,94027.4,94189.16,93897.75,94143.85,69.15935,1735754399999,6503312.3863513,13593,32.04036,3013434.5162983,0,0.0005776119809579467,0.0010662263452286902,-0.0008019315312646414,0.0012383623030773933,0.35861962477307835,0.3586358258195311,0.31067399479317326,0.1798273877427475,0.18011793886040645
1735754400000,94143.84,94155.78,93936.44,93999.51,48.85342,1735755299999,4594031.6313032,12580,24.341,2288932.990446,0,0.001238362434779674,-0.0003543932231692549,0.00041204395206490387,-0.0015331856515323206,-0.2936107699103592,-0.2935858900235465,-0.07452365187964394,-0.2403019192044034,-0.24042384924371185
1735755300000,93999.52,94240.44,93999.51,94208.43,49.20466,1735756199999,4631520.1331395,10165,28.10824,2645900.5641493,0,-0.0015329733735100718,0.0008991481988679132,0.0006714114352214372,0.002222564777199352,0.007189670651512158,0.00816026201928139,-0.19197138314785372,0.1547693192555769,0.15595370209319448
1735756200000,94208.43,94305.73,94191.73,94278.71,84.91808,1735757099999,8004456.6786577,15363,38.50811,3629810.8469243,0,0.0022224581572330257,0.0006928023680703697,0.0020449042766286884,0.0007460054264784308,0.7258137745489961,0.7282569110267123,0.5113625184456468,0.36999363887600234,0.37186215389441246
1735757100000,94278.72,94380.44,94234.24,94340.06,108.81215,1735757999999,10261839.1397691,15929,70.78538,6675890.2679565,0,0.0007461115740917044,0.0007922106111686576,0.0004513135070351645,0.0006507301595449415,0.2813778879597843,0.28201570096946904,0.036841762676560565,0.8381940843110711,0.8391840648151897
1735758000000,94340.06,94398.74,94275.39,94353.01,68.4588,1735758899999,6457937.2181858,16637,28.55939,2694044.7716981,0,0.0006506240220486289,0.00019389610813430103,0.0004366777935492893,0.00013726936361919942,-0.3708533467999668,-0.3706842282141728,0.044447234603553265,-0.5965354710252315,-0.5964516096633279
1735758900000,94353.02,94353.02,94168.01,94261.99,79.23436,1735759799999,7466926.753628,13594,31.06024,2926769.4276554,0,0.00013737536312788442,-0.0004843284984524281,-0.0011390035087630469,-0.0009646751068141814,0.15740211630937145,0.15624022057706696,-0.18290557191801407,0.08756664620637905,0.08638485091344998
1735759800000,94261.99,94450.81,94148.34,94447.76,95.96321,1735760699999,9049696.0042204,16231,51.37541,4845957.1448627,0,-0.0009647809895221036,0.0010364268149550867,-0.00020888197594913873,0.001970783769788751,0.21113125669217256,0.21197064104363564,0.19398263939973517,0.6540570839117792,0.6557358769271889
1735760700000,94447.77,94823.75,94394.31,94627.07,301.46735,1735761599999,28528327.211501,38540,158.56595,15006291.0777843,0,0.001970889857088725,0.0039485103409912774,0.0026125792552476354,0.0018985098217259174,2.141488805970538,2.152407240883736,1.3744686094510505,2.0864172178869227,2.0966619450386146
1735761600000,94627.08,94793.77,94627.07,94696.79,102.32169,1735762499999,9691242.0870092,12834,37.87359,3587123.4311698,0,0.0018985096207141542,-0.00031616551760498744,0.0024658265948446396,0.0007367870525842828,-0.6605878215335758,-0.6602940643816563,-0.6669953295277634,-0.7611492883560436,-0.7609586930857105
1735762500000,94696.79,94836.0,94579.83,94711.84,119.07787,1735763399999,11277494.0409351,14711,50.79742,4811438.599575,0,0.0007366812967280809,0.0004454934116450472,-0.000499222896788469,0.00015892830158237582,0.16375980498367454,0.1636789112978839,0.1462521427458314,0.3412359377603233,0.34130834689620293
1735763400000,94711.84,94797.17,94644.15,94724.02,87.92661,1735764299999,8328858.9554146,17340,41.62249,3942455.0620463,0,0.00015892830158237582,-0.0004094436711797392,0.0006800604314893823,0.0001286006057955116,-0.2616041083032473,-0.2614619058824177,0.1787098089864727,-0.18061803138820837,-0.1806078409907295
1735764300000,94724.02,94852.7,94716.43,94786.23,115.09851,1735765199999,10912511.4037177,14356,61.65095,5845245.3588836,0,0.0001286006057955116,0.000585776980473139,0.0007637027750790603,0.000656749998574721,0.30902931433385195,0.31020485064445297,-0.1720876585928489,0.4811932202998908,0.48264096023701314
1735765200000,94786.23,94917.87,94687.87,94772.73,188.9961,1735766099999,17919146.582789,18366,121.43786,11514927.5699122,0,0.000656749998574721,0.000687065312848219,-0.000301531635007756,-0.00014242575108219834,0.6420377639988564,0.6420735722378501,0.27932571747004736,0.9697646183878755,0.9699647941060031
1735766100000,94772.72,95151.15,94766.49,94955.98,202.23035,1735766999999,19208013.1775583,26408,132.98695,12631164.129047,0,-0.00014253125163850026,0.002457703696890784,0.0008303069865232991,0.0019335730858444197,0.07002393171076003,0.0719267845047504,0.4378743330066427,0.09510287813042824,0.09693821800941742
1735767000000,94955.99,95000.0,94734.57,94788.8,109.74195,1735767899999,10407806.9992176,20563,41.26662,3913475.4620163,0,0.0019337843210578327,-0.0015885252043721404,-0.00033682792303480115,-0.0017606052825740203,-0.45734183815634,-0.4581528603188605,-0.2213344441078461,-0.689694214357123,-0.6901730179392765
1735767900000,94789.18,94984.85,94789.18,94978.48,135.84316,1735768799999,12890271.8408793,19928,67.34742,6390510.4850947,0,-0.0017567085551950141,-0.00015947368421046504,0.0005764527141463357,0.0020010802964062525,0.2378416822372849,0.2385194923242061,-0.030880708067888927,0.6320071767447878,0.6329501863804157
1735768800000,94978.48,94997.32,94685.81,94836.01,128.48004,1735769699999,12181704.7767819,16051,53.81486,5102054.7084906,0,0.0019970633779087753,0.00013128409425293785,-0.0010905253110111866,-0.0015000240054378758,-0.05420309715998957,-0.05496913275717748,-0.1945503813729426,-0.20093657633803932,-0.20162016471286748
1735769700000,94836.01,94859.42,94720.43,94735.5,87.78981,1735770599999,8321741.5862773,10518,34.19969,3241592.9281285,0,-0.0015000240054378758,-0.0014516198983298553,0.0003656302882131477,-0.0010598294888196453,-0.3167046803534619,-0.31686559978547646,-0.34471372500155756,-0.36449356181545406,-0.3646495160598742
