Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735891200000,-0.007812508048954154,-0.002433185276272261,-0.0018761817665335604,0.24080641698247876,0.23873345506842494,0.03897542606336824,0.43167121871959224,0.4292267262954917,0.004709877055989385
1735905600000,0.004709773218142621,0.008571723639367965,0.0038753377861250825,1.13130637322008,1.1429711521990749,2.4190359970647735,0.9240276540990288,0.9345945797230973,0.00789364512837138
1735920000000,0.00789385264636135,0.013484640589801387,0.009682662704774832,0.14690523803703814,0.16168301600776352,0.024418499862451027,0.20528253231740143,0.22040465238297807,0.010978724146045855
1735934400000,0.010978723020269646,-0.0023127616329910025,0.006790611800809388,-0.5668647186711698,-0.5663477347789102,-0.6114865920694872,-0.6370514161025305,-0.6365345412735587,-0.0042379701965707135
1735948800000,-0.004238172622895908,-0.004393506703933303,-0.0027326959592014195,-0.2944194893664642,-0.2966637422496963,-0.28485496710839925,-0.19260439002976126,-0.1951775622730196,0.00026300194205856355
1735963200000,0.0002632056884208597,0.0003650542673663905,0.0006428425357872734,-0.1284734110991249,-0.12797406740544096,-0.23619691964155526,-0.04855452898865597,-0.04798629989057417,0.0007319755600815138
1735977600000,0.0007317718195751771,-0.0004455514202128686,-0.003375028751966845,0.29847907572666904,0.29477189668859993,0.28862065768158784,0.20937422083972973,0.2058504094432696,-0.003892161216413131
1735992000000,-0.0038919580954346468,-0.0015685680926394799,-0.0001824005886033995,0.17786263948985265,0.1779702795772477,0.5964352378977131,0.08976117736896441,0.09000281701402485,-0.0023644033331906254
1736006400000,-0.0023644030916523864,0.0020170751452695105,0.000360970884519278,-0.2532946099521434,-0.2530537068491531,-0.28383032539789854,-0.2504998785130745,-0.25011037618098825,0.005205106722505026
1736020800000,0.005205003791293977,0.004356176919166172,0.006081087245626492,0.09133381756910607,0.09757032344702224,-0.06314300840006368,0.12655956451181835,0.13281135594196664,0.0005525320003023976
1736035200000,0.0005526338682965003,-0.003916239608181629,-0.0009496327814866144,-0.4541499456641078,-0.455512578922224,-0.31657189373313155,-0.49633006004117264,-0.4976566413687866,-0.0003312954016727017
1736049600000,-0.00033129536794294386,0.001333142395605135,0.0014070372259052156,-0.1340533837626047,-0.13248368211543474,-0.23409791325766555,-0.002498627340775167,-0.0007001142852161168,0.0008230133307586559
1736064000000,0.0008229114014680506,-0.002577881496620638,-0.005988106892128183,0.9067385756323147,0.8958528602731519,0.8654859506877444,0.7086922442297463,0.698847504207503,-0.006381885109582621
1736078400000,-0.006381986871312307,0.00013340961391807837,-0.0033115778688525247,0.36162385522779045,0.3607070473972238,0.7239281927593826,0.4882543482946107,0.48784944046510925,0.00396705790347817
1736092800000,0.003967160725108828,0.0005153543547035388,0.0030908709055881968,-0.23881491254632,-0.23710592829300883,-0.22876197496202988,-0.31869874768729334,-0.3174949176681522,0.0005166839438705649
1736107200000,0.0005167859545208315,0.005128617647830639,0.00457626177192964,0.32673620278000687,0.33384896869159403,0.1528115126833099,0.5359344289429259,0.5443706881361036,0.0028954024398337953
1736121600000,0.0028953001866646446,0.005019888837007595,-0.0010609646617154983,0.6954390291515551,0.7008501647721956,0.8343564437474092,0.7807897925052304,0.7870545056059585,0.0068517208752302446
1736136000000,0.0068517208752302446,0.005627535662871352,0.01141309232026151,-0.07900293670448363,-0.07241800521464402,-0.3762581737211716,-0.11856404758268618,-0.11244913374427971,0.002838619727846615
1736150400000,0.002838619727846615,-0.0026659792575981825,-0.0033148026551944694,-0.2136683153077327,-0.2168798028789947,-0.13052758861794997,-0.36417472686938046,-0.3669276914089268,-0.0005911273506398277
1736164800000,-0.0005911273506398277,0.02853912479803147,2.6947820914137887e-05,2.6313429058998787,2.685403284048874,2.343636291253633,3.5399370222482216,3.61041776280694,0.029094905208029858
1736179200000,0.029094905208029858,0.00010813034820706363,0.025711783194616554,-0.3901056529707551,-0.3817268864367522,-0.4341888442268493,-0.46292711338808074,-0.4557637883564868,-0.003237754649016411
1736193600000,-0.003237754649016411,-0.0014638953942233029,0.0034572839506173125,-0.3623858236628308,-0.3619242606760433,-0.47230955056416213,-0.3318978284888253,-0.33149646009370826,0.004109128102299441
1736208000000,0.004109128102299441,0.0038541979584087553,-0.0008576767432693135,-0.2790265219896563,-0.27924543759471426,-0.0825916119015717,-0.2205101361369515,-0.22041069649427028,-0.0051598464722660605
1736222400000,-0.005159748658979937,-0.006905566137269554,0.0006883853492131208,-0.3667776995668875,-0.36822264750798855,-0.47043771824333136,-0.5125680544285942,-0.5138403361422567,-0.0004254332595798099
1736236800000,-0.0004255315383466432,-0.00018987401951923882,-0.010930394804080461,1.1670315425238988,1.1570650738709993,1.2012870463599352,1.1545435003523752,1.1448416323575392,-0.008202936689696239
1736251200000,-0.008202936689696239,-0.01015317909667513,-0.03303343354322501,2.911132949012699,2.8267534191734884,2.313782714183438,3.459268403402749,3.362784053305667,-0.028548799444931897
1736265600000,-0.028548799444931897,-0.02587409318100643,-0.00854143185783324,-0.3818447611730403,-0.3931309438234089,0.13557187245413121,-0.36622097943528314,-0.37787092849977855,-0.015316440886611488
1736280000000,-0.015316338796062383,-0.011459838302449265,-0.0014727428886378664,-0.424380523253344,-0.42803635910171867,-0.5351629876499985,-0.36872568637143316,-0.3727021980667768,0.0052111942129130446
1736294400000,0.005210986315575247,0.0004925902657004473,0.0003641021103678967,-0.22168988147504445,-0.22060300338738992,-0.31447415917482174,-0.3178890783327342,-0.31666430013159136,-0.004428979705039332
1736308800000,-0.004428877020791264,-0.0063128253553431,-0.01004055111772033,0.4293615062302263,0.4162997833813162,0.2845515814525274,0.4335445008448854,0.4199654311171657,-0.008993609958850131
1736323200000,-0.008993609958850131,-0.005402122050877857,-0.007421463093837721,-0.18533494105481046,-0.18913849655337336,-0.061810781543268356,-0.11984634505107963,-0.12374857371465894,-0.005458769444063145
1736337600000,-0.005458769444063145,-0.0005528829125059845,0.0008521970649388805,0.8441159399274273,0.8402500356688226,1.4036172039089472,0.8980956213427919,0.89379622898861,0.003772011370798502
1736352000000,0.003772011370798502,-0.005454555673374946,-0.022441667548221945,0.364065729577699,0.34661635955876263,0.06926133362723305,0.21330541779776943,0.19845094324436505,-0.0130886025339664
1736366400000,-0.0130886025339664,-0.00255674073376395,0.011882046553060629,-0.6760331911696148,-0.6747674224928681,-0.6007672944104101,-0.6310116279464661,-0.6297449789641151,0.008666025988528288
1736380800000,0.008666025988528288,0.0007489171757198561,-0.001892200854700861,0.629982740006093,0.6298670475893866,0.12129873961836489,0.4631384364821621,0.46288669910328256,-0.010863700538004189
1736395200000,-0.010863595341961272,-0.008006620094793273,-0.002531606547388919,-0.4788774442960808,-0.48139262296147484,-0.37191162596678723,-0.5262532826372461,-0.5285312745697932,-0.008575220758944927
1736409600000,-0.00857532619835969,-0.007833235378698658,-0.004682873183827986,0.6196416812720107,0.6075441171312234,0.9177604798971649,0.7868087792489928,0.7736781898683395,0.0026135576533290136
1736424000000,0.0026135576533290136,0.007571252992997355,-0.010242587601078167,0.9911632720716554,0.9815907656260221,0.665475055608516,0.9889230858181799,0.9801780166418986,0.008332403397498815
1736438400000,0.008332403397498815,0.0010257090126330102,0.0010894335511982,-0.2726823714734399,-0.2699920092872702,0.03462914381111376,-0.31647314415381406,-0.31439240805270563,-0.024770059681240332
1736452800000,-0.024770059681240332,-0.020748532638399347,-0.007577148250582307,-0.09528537325148981,-0.10720428420921102,0.010367202987414136,-0.07174981207177124,-0.08363944365817397,0.0069949175053442055
1736467200000,0.0069949175053442055,0.010862302871625103,0.013465028326162727,-0.5114583027442848,-0.5052868913143811,-0.39514877913840996,-0.44572155359423415,-0.4389347706707193,0.012356663769932061
1736481600000,0.012356663769932061,0.013573023081831706,0.01155739484698603,0.23027109193217285,0.24441693915000232,-0.1394691492195659,0.32544485559227126,0.34119985465293423,0.008500884721706221
1736496000000,0.008500777993712128,0.0030884210526315177,0.009502673796791443,-0.20978815000521706,-0.20436421315708828,-0.30665349865489033,-0.2557316644442356,-0.25085983552283075,0.006152014183539948
1736510400000,0.006152120662968196,-0.0018483966360734261,-0.02312230833205312,3.2184524790425386,3.167875596949471,2.5185635911406834,3.075605364647409,3.0259297426538323,-0.014126161793004277
1736524800000,-0.014126056611721761,0.007556357279425472,0.010534886984602415,-0.3370653628002,-0.3309594325977596,-0.2817071986156271,-0.3407354766792615,-0.3340714659748845,0.01702895906708266
1736539200000,0.017028957250290955,-0.004109624775658477,0.015117614357129626,-0.7315184305672546,-0.7306984217365295,-0.6978650757916854,-0.7251941440082899,-0.7246237128492108,-0.0063040861639916
1736553600000,-0.006304295306674181,-0.0072900704772472,-0.005069776696387043,-0.4030550775877588,-0.40576548400623474,-0.18291420883783505,-0.44592865944526455,-0.4483800065454528,-0.005480643087740048
1736568000000,-0.005480432531266456,-0.003213843443289701,-0.0029196711087620983,-0.22438194551231921,-0.22636395287951724,-0.3010195681084162,-0.2662508178305873,-0.2680482599493599,0.00041833431609879625
1736582400000,0.0004182281224231647,0.003703865668903029,0.002126039880113105,0.02034412963034482,0.02287684894673536,-0.059165941871421324,0.15192560204500016,0.1549237118319713,0.004024452509359445
1736596800000,0.004024558614253143,-0.001439683465857297,0.002935514396176066,-0.11678001928886401,-0.11585648763492293,0.1549994944412613,-0.1474554903658425,-0.14668279956748068,-0.0022762327128003816
1736611200000,-0.0022763381518290994,0.0005590818042748656,-0.0034217941886758134,0.13968660934061944,0.13712515887624352,-0.054568268697656776,0.2101001294942218,0.20757632923835714,-0.0017053231290751663
1736625600000,-0.0017052172083838208,0.0036197529842214903,0.0023018677005954328,0.8346947124319308,0.843462038862361,0.2577636875917687,0.8664829941843325,0.8751151693591371,0.003721302427202192
1736640000000,0.0037211959307483352,-0.0037026461810898696,0.00102016021292374,-0.4720382225330512,-0.47328147064879644,-0.30436946980213986,-0.511236836085648,-0.512350782201111,0.00023689220263119413
1736654400000,0.00023689220263119413,-0.0005174289063242484,-0.00024369812864663524,-0.43607415037413616,-0.4362025262557914,-0.36036889583228343,-0.5200752778858648,-0.5201871301394868,-0.0031551725595629406
1736668800000,-0.0031551725595629406,-0.002709244585314242,-0.005970044129871981,1.7780717622257822,1.765366721375696,0.8045571295756448,1.9230683763651373,1.9093855666632078,-0.0007288718600862877
1736683200000,-0.0007288718600862877,0.011192817476868379,0.004933135519888218,0.3798279253017699,0.39034351383998006,0.7987408203005615,0.6850654480894308,0.6980216519146577,0.008665844076341633
1736697600000,0.008665950171396536,-0.001424618727481799,0.004301210914155426,-0.37899034264432035,-0.3777685902664483,-0.3123088499441721,-0.5033468274528128,-0.5021438219688271,-0.004434959225596622
1736712000000,-0.0044350639426515015,-0.005393954222102616,-0.00823167708023399,0.5701887665355352,0.5578705186491983,0.44425109860049766,0.8612523304311546,0.8456385927419149,-0.001111460232650149
1736726400000,-0.001111354580536681,0.012025316455696202,0.0010659914712154077,0.680145758776943,0.6904962683414787,0.9817781014619554,0.7753472431161064,0.7865898247115651,-0.0029174448670295596
1736740800000,-0.0029175503281134705,-0.010704294350635826,-0.006592013481577636,-0.23941065044147852,-0.2462166804353349,-0.3855789863115057,-0.3268806668406526,-0.33286957226048736,-0.007202668357426816
1736755200000,-0.007202668357426816,-0.013185544703398427,-0.026241999978559458,2.7976083272941272,2.717202589121574,1.352368565774315,2.2936958353117123,2.2257310986838865,-0.02926608586536378
1736769600000,-0.029265979016615505,-0.0059955232429956895,-0.017355233421465575,0.5658210777744325,0.5523010421635307,0.24155695673318942,0.7721737302669357,0.7570450789870984,0.014006746414632613
1736784000000,0.014006634802853017,-0.006078410311492956,0.022332331615702954,-0.6450511567816857,-0.6421488601798122,-0.27945176484494294,-0.6112319848504928,-0.6083756626259941,0.0020454008873932402
1736798400000,0.0020454008873932402,0.02369991170822419,0.007213150684931475,-0.09872162682062587,-0.08069873462230497,-0.2788202193609919,-0.09833568691427652,-0.08044117961273684,0.024091295428187408
1736812800000,0.024091403756254133,0.005844681276698484,0.02652668641100581,-0.34518024054417373,-0.33775097669808457,-0.33365293186467887,-0.32896173083129854,-0.32118553391944826,0.003441013538743277
1736827200000,0.0034408016153827234,0.0019301895030268794,0.00431601817221715,-0.28593473734188224,-0.2841977286979192,-0.37651306009768526,-0.3734855768823988,-0.3720210073541389,2.7408408478114607e-05
1736841600000,2.740841136742589e-05,0.019968530779593773,0.0011259751890749941,1.7539158537608017,1.790317671115963,1.5848983931345335,2.456192914237281,2.499775573900322,0.017752150446955575
1736856000000,0.01775225773235965,-0.0010836902157727053,0.00936979727305811,0.29226534017159206,0.2958855199237702,0.5250643124631335,0.1928018239098162,0.19736011039762874,-0.0007912123332591673
1736870400000,-0.0007912123332591673,-0.0018188364463938176,-0.004148035910166289,-0.3883274572276489,-0.39063564315559524,-0.07454519028124319,-0.414949151472886,-0.4174498051919361,0.000685693672700827
1736884800000,0.0006797852011446031,-0.0017246108373004394,0.008395754834520128,-0.5793559353317943,-0.5778528790950523,-0.547761080733018,-0.6001156924210127,-0.5986717263623136,0.0002388701627755933
1736899200000,0.00024467244398881027,0.00653624240658358,0.00361603376975553,0.5232527403397136,0.531434784949162,-0.009000300974694973,0.6033765021020678,0.6122075763132396,0.007831951786676245
1736913600000,0.00783205615940611,0.0017459960639490072,0.0025906735751295338,-0.06994317707217904,-0.06865439456483498,-0.3231668973680573,-0.24122103571144757,-0.23990613796347837,-0.00016204754106974726
1736928000000,-0.00016204754106974726,-0.00205638354827678,-0.002366925064599483,-0.12979518442386573,-0.13131916488355927,0.17288354005108497,-0.11951683931822686,-0.12160886135976755,-0.005541238636463037
1736942400000,-0.005541135862965966,0.0233376399655469,0.00019446545311387235,3.348569109274675,3.4245915786003764,1.7875220718069453,5.040672370831271,5.146205426547914,0.02304867459579771
1736956800000,0.02304856886765374,0.0019040083975969142,0.021361973412615327,-0.5649157006491755,-0.5625048553753625,-0.49611222550675677,-0.616190061117972,-0.613860948141511,0.008611568441300819
1736971200000,0.008611669459136419,0.006920092009200943,0.008709250973990905,-0.031190178921386903,-0.024611115041914437,-0.1104167867038913,-0.020390546728948123,-0.01381360356965252,0.006534635219225135
1736985600000,0.0065345344094155855,0.0018346885250721348,-0.002923764940559526,-0.02375397686400958,-0.023873276838089843,0.30393582715569606,-0.135038626933966,-0.13505260060803276,-0.01014275500796794
1737000000000,-0.010142655502856665,-0.009366821504746988,0.0015346374911767906,-0.5861573145098846,-0.5874026403439501,-0.6923959214515153,-0.5394741162942515,-0.5409434616391019,0.0032364935252538313
1737014400000,0.003236493199906295,-0.0010193965564692308,-0.007094487143306036,1.1423932280572808,1.1297303896765931,1.0410456160267765,1.072694530951802,1.0604506056475722,-0.006425651946458099
1737028800000,-0.006425851703406843,-0.0030261470647165597,-0.013003973430692591,0.8825748550115814,0.8719361930956291,1.7674488856496222,0.9909736533520658,0.9797236488046578,0.0013862624876825429
1737043200000,0.0013863634759229515,0.009352987949005855,0.017916655579542536,-0.32783061380439504,-0.3195845687763851,-0.26135869442803256,-0.33818271475723266,-0.330123828162199,0.011289760722895947
1737057600000,0.011289760722895947,0.0019240663295660122,0.0030071947601435123,-0.33159578813322277,-0.328458359490539,-0.4487593593424534,-0.3965537924155537,-0.3937355137785399,-0.0042811390877259495
1737072000000,-0.0042811390877259495,0.01496532411570955,0.005773669963874982,0.928730172517043,0.949064350582389,0.47930110786998326,1.4200488540237468,1.445550528092106,0.010645651997803651
1737086400000,0.010645651997803651,-0.0024341121075833637,0.010018231975601605,-0.5358826360212503,-0.5347457114450017,-0.5532546208467753,-0.5855445892128825,-0.5845630559895106,0.003847237449571661
1737100800000,0.003847336408787844,0.00669247706735325,0.0048307068401746795,0.6821972481786928,0.6922344323078587,0.5499243424229742,0.8797966934071595,0.8910144469508755,0.007857808271844144
1737115200000,0.007857708917275861,0.016306456966634856,0.007453979834536199,0.7281673013763927,0.7477629396968103,1.0401228028631846,0.6479899791055745,0.6669467646464138,0.01723827632886525
1737129600000,0.01723827632886525,0.015452904099106221,0.016099275998352175,0.004138203682787908,0.019478067217500693,-0.06670399934837501,-0.049878744454142046,-0.0353745885689693,0.017643557692307625
1737144000000,0.017643557692307625,-0.00017191670692222704,0.0021578144624320237,-0.45740698420393466,-0.4571123604841099,-0.453664773533076,-0.5273217655409892,-0.5270847138629532,-0.016605576249731514
1737158400000,-0.016605670736494955,-0.01124405769760933,-0.010233963787143162,-0.3054188553817837,-0.310721017784893,-0.1623475427120025,-0.35916199402002874,-0.36401200674541395,-0.004973794523080199
1737172800000,-0.004973698918699639,-0.008462511825549426,-0.003861835286807596,0.40306226829236586,0.39196847009795754,0.3538461905204616,0.6099081970915425,0.597008075889869,-0.007126991916362996
1737187200000,-0.007126991916362996,0.0010773701106500382,-0.0031668825159001327,-0.16669921323139178,-0.1680143616355984,0.00291057508949182,-0.11615382408841995,-0.11744334147250271,0.007464763048673978
1737201600000,0.007464763048673978,0.010645340368940118,0.008116150611742179,0.21585746299955566,0.22746625205889748,0.20083675397045553,0.25591359245547923,0.26793303828389664,0.009457251806629942
1737216000000,0.009457251806629942,-0.0025677957513215786,0.00046912135035576797,-0.1609343546732356,-0.1614179863350519,0.1263160203223802,-0.24458549837452376,-0.2451194403862989,-0.0017878154282113127
1737230400000,-0.0017879110588840741,0.0002932602006756005,0.00590775022146064,-0.39520380959322615,-0.3940503789106892,-0.4914002585763761,-0.3748792538492632,-0.3735900156966772,0.0016690615557221132
1737244800000,0.0016691575175796203,0.006764200477326997,0.0023906803652544856,0.28872662353987794,0.29547850990329816,0.06687918409641383,0.36407889050692677,0.3711327297199372,0.0040913869981731256
1737259200000,0.0040913869981731256,0.0016710830937842016,0.0017082396315633189,0.46286278071389536,0.46721520697203434,0.2608016458739519,0.439616024335019,0.44400074841394577,0.0017441703741360288
1737273600000,0.0017440751215352303,-0.001313487849361735,-0.007107126811777464,0.649953469358507,0.6428143549593053,0.8305744980399746,0.5482720520600066,0.5417570736684697,-0.00764392901507619
1737288000000,-0.007643739568387829,0.0019948617971690223,0.008217054907995274,-0.23680207622964974,-0.2343431355081203,-0.1635210282190148,-0.2369576220328521,-0.23467753249231116,0.005491589327007318
1737302400000,0.005491492981628402,0.004675777681746751,0.0021021900609534904,-0.4059529716057929,-0.4048191213694347,-0.5057644600961074,-0.2697825110484312,-0.2681411456164759,0.012042061687870734
1737316800000,0.012042061687870734,0.002087461914107075,-0.04657873645438791,3.9831479733999107,3.8708712773731175,4.406042296072507,3.051130408090195,2.9577184076751375,-0.04584209039548016
1737331200000,-0.04584209039548016,-0.0385352035280532,-0.0010195521195846913,-0.21859224400914182,-0.23321938965160666,-0.07510433734481574,-0.20717574829375424,-0.222085546373803,0.0055299646497136675
1737345600000,0.005530063335641551,0.07101719268555892,0.019942541436464078,0.521213270784017,0.6134302546077164,0.1028529021679449,0.7275958407104409,0.8319653214846079,0.051316330940046
1737360000000,0.05131622776050777,-0.0036023104719495208,0.05474008640149516,-0.5750496074890381,-0.5700552162628422,-0.48465106212913234,-0.6055718758243931,-0.6007879298617638,0.010441870918445773
1737374400000,0.010441870918445773,-0.004516946700816536,-0.02440236007228463,0.5216289606479116,0.5024563710320741,0.760279145271999,0.4814243098514127,0.4634174445246163,-0.03031434363098982
1737388800000,-0.03031434363098982,-0.015179483424150512,-0.039691807044410415,0.8935484079626265,0.8407372202162013,0.5907410061918419,0.8982130037511817,0.8460821300431529,-0.012065398737151888
1737403200000,-0.01206530346093714,-0.025399346099953292,0.013634696460785531,-0.7804428750581993,-0.7820379246287428,-0.6528742954941875,-0.7928757953809421,-0.79455064075088,-0.013806514566315622
1737417600000,-0.013806706114398416,-0.010264446808714515,-0.015555106089900201,0.7777347571489261,0.7558463483706458,0.4412790101359048,0.9383585922561057,0.9154511434788144,0.006610599783825564
