Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1735741800000,-0.00118874716492095,-0.002385050002196953,-0.002260031191796395,-0.14885871636716239,-0.1506343895911992,-0.09684088020458478,-0.27381745594903567,-0.2752869293822579,0.0027246595746016813
1735743600000,0.0027246595746016813,0.0004263173545867083,0.0024395899370865505,-0.3593157321640679,-0.35865499824393343,-0.402567015378355,-0.47700650093656294,-0.4764758865670604,-0.00016341762206865704
1735745400000,-0.00016341762206865704,0.002484995876020718,0.0020144834930777796,0.19452746868451262,0.19685887444595387,0.19917130207742081,0.5839686170224475,0.5868397153014198,0.0028933576181095293
1735747200000,0.0028933576181095293,-8.465608465608466e-05,7.28032857344169e-05,0.22822323895635793,0.22834976132178553,0.16516779476499266,0.18743162222111043,0.1876500117829577,-0.002996412057064054
1735749000000,-0.0029963061618117266,-0.00320905473479232,-0.0018492813882330906,-0.21437901730905712,-0.2166051164224859,-0.22228992748766072,-0.3192347614841635,-0.32115921331217784,-0.0006318641809588349
1735750800000,-0.000631864113846483,-0.0006063355535909491,-0.001714933668363184,-0.28005506073927455,-0.2809776294417619,-0.02178171276345687,-0.2107869705864832,-0.2118071954885009,-0.001247522464810255
1735752600000,-0.00124752233222275,0.0006108465525839021,0.0014592432050322772,-0.34678694157982126,-0.34600593710678434,-0.36019223067681216,-0.35520645486513364,-0.35438281146648454,0.0018169027288764332
1735754400000,0.001816689708716718,0.0005444363236703548,0.00041204395206490387,-0.1832813774846439,-0.182853536184657,-0.05086796861959606,-0.11399090294503893,-0.11354606081734575,0.0006859715212410284
1735756200000,0.0006860778145441753,0.0014855618246264555,0.0027176886839653876,0.9756681958284315,0.9799678420134292,0.37577489558144644,1.0837954944628367,1.088358401730524,0.0013972210342535658
1735758000000,0.0013972210342535658,0.00019389610813430103,-0.00025182677927246017,-0.23763493183278622,-0.23767445188495304,-0.0339064297584047,-0.4544997144843668,-0.45459177044855403,-0.0008275381635329936
1735759800000,-0.0008275381635329936,0.004502284670324993,-0.00020888197594913873,1.6909205544793002,1.6986276700286236,0.8117495286295524,2.5213462411625165,2.5319168217534007,0.00387303514385811
1735761600000,0.00387314123115793,0.0001291870443849774,0.004583086648155509,-0.44292265798583785,-0.44199469973259053,-0.497087874970331,-0.5776391560005137,-0.5769465535312062,0.0008958324504815537
1735763400000,0.0008957266778177532,0.0001760934666160223,0.0006800604314893823,-0.0829922155220183,-0.0823781537557717,0.15069885641677255,0.1646809932581122,0.16540193250938073,0.0007854350628179055
1735765200000,0.0007854350628179055,0.0031464576126983956,0.00046194085952487465,0.9269854390432082,0.9295486271187582,0.4126072690560323,1.4636035170320658,1.4669831176407375,0.0017908719441631976
1735767000000,0.001790977444719653,-0.0015885252043721404,0.0004931993929107461,-0.3722686439017608,-0.3724788270774268,-0.09565819448787242,-0.5730996517202862,-0.5732648548023552,0.00023695190129152479
1735768800000,0.0002368465643925221,-2.8210526315715947e-05,-0.0005147012331402286,-0.11936904480894626,-0.11995119838928638,-0.34382949297374726,-0.18965770907702173,-0.1902504837015556,-0.0025582637245826208
1735770600000,-0.0025583690115907384,-0.00028400801201560713,0.0005246826319593988,-0.10526515831957162,-0.10488673852528523,-0.13715232037336747,0.11935969677740789,0.11985643040304875,0.0007122989797910596
1735772400000,0.000712510169103469,-0.00019005933852614312,-0.001430192634249374,0.2584830084023514,0.25726916050055626,0.6978407851690295,0.04851149929648753,0.04760908472124548,-0.0017435105942871585
1735774200000,-0.0017436158922835968,-0.0020536629500984126,-0.000613107822410148,-0.20587725012279193,-0.2068140683126973,-0.25144516095881614,-0.05942422256726064,-0.06066039677465161,-0.0004850076116609432
1735776000000,-0.0004851132778072192,0.0046720415917340654,-0.001586596433331218,1.5833134465227678,1.585898334984102,1.5612300933552994,1.476494072044068,1.479982827664286,0.0035618313174960834
1735777800000,0.003561937411474946,0.0019086134453781206,0.003517247224341046,0.3655327480154761,0.3711717115348163,0.39657482847341335,0.4105675394339506,0.4159478613422978,0.002105580071613636
1735779600000,0.002105580071613636,0.0014080269066288702,0.0031248680376673283,0.09810494673365604,0.10009813898164442,-0.2612408605039437,0.31428184789182156,0.3168444116904288,-0.0004993241253759779
1735781400000,-0.0004994292462444231,-0.004553268562335143,-0.0033709745316775172,-0.47371040565302913,-0.4761009645587412,-0.39656068162926017,-0.537239910122447,-0.5394336855423352,-0.0022966711887715567
1735783200000,-0.0022964610835300337,0.0005813984673503305,0.0010912390526304416,-0.3977043426155508,-0.3968245734732222,-0.1565002152389152,-0.5166608938458177,-0.5160146800403861,0.0017267057069415984
1735785000000,0.001726494693964625,0.0010301002655451327,0.0002739363921174372,-0.08111713557554927,-0.08055595187742921,-0.16795529357727934,0.22035947336733744,0.2212946711240485,0.0021871789054255224
1735786800000,0.002187389603174952,0.0006811616436377949,0.0013852302565670902,-0.1804010034550425,-0.18006111312989184,-0.13319225933081855,-0.24721958270539296,-0.24696383890951443,-0.0016652603115093808
1735788600000,-0.001665365140757389,-0.002155421176496302,-0.0004908363868881771,-0.3767649905897551,-0.37754850987172356,-0.31725870365128783,-0.45248307529698145,-0.45313364175255394,-0.0006882931371473755
1735790400000,-0.0006881879578783066,0.0018888712338118608,0.0007489957988173105,1.1017358076418315,1.1050864384283001,0.5119448618956315,1.151909312798036,1.15535485768087,0.0017213917686635012
1735792200000,0.0017211810840798891,0.0076259440589167594,0.0019901070528728464,1.9514628604770639,1.9700051540145347,1.7907526734302166,2.8951984551614194,2.9186879755230515,0.005612779472687278
1735794000000,0.005612885133283029,-0.0020833333333333333,0.0023256383290919144,-0.2563200819379473,-0.2573484666363216,-0.3701779595446004,-0.2747948739630422,-0.2756606235791993,0.0005529314299201546
1735795800000,0.0005528269455228691,-0.0002570981210856436,0.0011834975781278134,-0.6344368269415256,-0.6342603628218331,-0.45514995514995515,-0.795571843153604,-0.7954066101920875,-0.0017179229245646824
1735797600000,-0.0017178186772942384,-0.0008181644195162137,-0.0013409332464018708,0.018989904965881686,0.01752599210186117,0.17111055438244874,0.715261246000437,0.7124437258875735,-0.0014276676296030558
1735799400000,-0.0014276676296030558,-0.0010748507189514134,4.749421367419628e-05,0.7017995263959044,0.7010030717303398,-0.18941385000916813,0.7949364553860214,0.7938163385130367,0.001204588309239527
1735801200000,0.0012046930651581815,0.0025299665303787507,0.0012662425379702275,-0.35490588992487154,-0.3532125173022261,0.055572311868496455,-0.36864503551907807,-0.36693914113272275,0.002074915205327227
1735803000000,0.0020748103583573415,0.0004591176593346968,0.001959157261870676,0.1526803175460757,0.15374012254723182,-0.09043503107364811,0.057633080545809845,0.05861139926685145,0.000508492450401073
1735804800000,0.000508596863635187,0.0017733625365039512,-0.00043556200770685134,0.7151799723169976,0.7164883541894145,0.6459200502630958,0.90205820101198,0.9039384649370144,-0.0010496545678445634
1735806600000,-0.001049654458302448,0.0016815195164436155,-0.00011217890747985459,0.0321417004025209,0.03393146907628445,0.023332935703208876,-0.15985460136161345,-0.15874062769892155,0.004477367761573133
1735808400000,0.0044772628240092845,0.0023295542301890676,0.004148994066816126,0.0872109537125298,0.08953918014162106,0.1642459142517427,0.04908559619686351,0.05183156775332251,0.0025325013000520023
1735810200000,0.002532605304212114,0.0037765071783086314,0.002613683954265006,0.09231819056550572,0.09535779775785383,0.16584564860426929,0.1812272089634326,0.18435555734892342,0.003755543682924624
1735812000000,0.0037554395518951435,8.791335028784919e-05,0.002865366115171192,0.06246830627994651,0.0643320321197464,-0.17600480934386808,0.042326155046937125,0.044030053152146684,-0.000594901520337164
1735813800000,-0.000594901520337164,-0.0004581215446556044,-0.0002588962713448325,-0.47287682246934915,-0.4730664632052225,-0.2345902903716674,-0.5113911390088491,-0.5115395090619015,0.00010393188273384193
1735815600000,0.00010393188273384193,0.0011611754038329597,-0.0007179498972277943,0.2766241898717986,0.2768534118590499,0.02331218170429478,0.3204702534768977,0.3206911576364142,-0.0015700872730280485
1735817400000,-0.0015700872730280485,-0.0008971227042133851,0.0008420281403046717,-0.5351470563046811,-0.5351551451197891,-0.28691949434464403,-0.5756905762822411,-0.5757358694894269,0.0018313694330843494
1735819200000,0.0018314729997547178,0.0010903045548239787,0.0006082815151294716,1.125908657008101,1.1278166515635204,0.47581548107785326,1.2602225823986368,1.2624567846789432,0.0002246389778708993
1735821000000,0.00022453557731075396,-0.0003090974766499519,1.6354512841519454e-05,-0.11873276148758033,-0.11857350927087489,-0.08714563892471487,-0.17048193021254393,-0.17035786534499575,0.000984861513732804
1735822800000,0.000984861513732804,0.001269807840908563,0.0001966649760379253,0.6204769674246755,0.6205294244507008,0.19735712109039533,0.8796045517351861,0.8798161383217582,-0.0008922043477330457
1735824600000,-0.000892101095291515,-0.0019907607174286085,-0.002007658077201697,-0.24314712221679596,-0.24445516085452834,0.21591356053770158,-0.4807898720635659,-0.48176488165812315,-0.0031564555266650634
1735826400000,-0.003156558545097711,-0.003138799464476377,-0.005302998880086215,0.9416244627965628,0.9346451123285882,0.9649306414476814,1.7946804415234594,1.7851028019792072,0.00017271735509810619
1735828200000,0.00017271735509810619,0.009842975236589151,0.0035741613725779543,1.9800404536463636,2.0007925696250077,1.4132942099299846,2.170388510521833,2.192425041798601,0.008102216920206063
1735830000000,0.008102113266226996,-0.0012084246750158633,0.0004731609697774576,-0.5286790460365288,-0.5288851912484528,-0.26985521901735127,-0.6035918209694889,-0.6039180803698211,-0.006062731649065264
1735831800000,-0.006062629451528475,-0.005942470425333461,-0.0015389407452784272,-0.10871232597474746,-0.1130462500144542,-0.16229287461185457,-0.058218821694508434,-0.06250318614150704,-0.0021914441196750596
1735833600000,-0.0021914441196750596,0.00663942524261234,-0.001297148498649976,-0.02939813163823685,-0.025965690259562232,0.025684762998195835,0.16178980763377787,0.1654206974975508,0.009663987386450941
1735835400000,0.00966388371117275,0.002699021380130806,0.011587354607515843,-0.1209529568411399,-0.1149838656863292,0.03512856594601509,-0.21118356470449245,-0.2054556811345283,-0.0016163323395333876
1735837200000,-0.0016161271395792034,-0.0005955965181771991,-0.0012242559125107068,-0.39965229791999074,-0.4002323867067019,-0.20608408720154234,-0.5076126700021614,-0.5078900174056665,-0.0014947072778349684
1735839000000,-0.0014948099732848897,-0.005045298869249623,-0.007301671219196938,0.627070974366693,0.6152042365673515,0.6227379923879796,0.8518450286984359,0.8368093130787888,-0.003366554939150338
1735840800000,-0.003366554939150338,0.00014397608390402918,0.0007740426620423189,-0.3921572880941729,-0.39086128961718825,-0.15049090848046198,-0.27767678412131713,-0.2759003974940937,0.0015030348529835238
1735842600000,0.0015029315018969393,0.002435914122700191,0.002433713692946064,-0.2470953052756862,-0.24554010095743983,-0.3164271800807385,-0.24291892450287428,-0.2411363147657656,0.004300589249042911
1735844400000,0.0043006928888365565,0.004386235233692861,0.005983363517480922,0.12501224517221443,0.13097367771583635,-0.1285526674430706,0.05588875999238991,0.06125423293716608,0.0028797857454201455
1735846200000,0.0028797857454201455,-0.0018102416723769393,-0.00013177275710883857,-0.23973358934712194,-0.24077782880301613,-0.02212175495464756,-0.42150958541166655,-0.42243355432987884,-0.002892008196721258
1735848000000,-0.002892008196721258,0.002453893442622951,0.0012113168724280374,0.10746132045634042,0.11073112655719398,-0.038362749944268366,0.40068578187361487,0.40495979848355834,0.002900396166207669
1735849800000,0.002900498922395747,-0.0011301161596288512,-0.0001822894777458379,0.10364795864616769,0.10140855582560507,0.20619865947689361,0.039261449442889146,0.037223685755579314,-0.0030075819672130493
1735851600000,-0.0030076841180650326,-0.0038183166438022905,-0.0024612538540595675,-0.42598503867607246,-0.42759508878041697,-0.6461440759402706,-0.5430037585023199,-0.5442710852374814,-0.0018701738815697381
1735853400000,-0.0018701738815697381,-0.0009294775235202313,-0.00020976603051375142,-0.17928711448337584,-0.17954387948061432,-0.08439795026802371,0.21645211303120573,0.21603651676502864,0.0009081129700771329
1735855200000,0.0009082159307314325,-0.0005406862551569945,-0.003848921930878927,0.5356777709028934,0.5314681773437727,0.5131405875222449,0.18320454147547455,0.17959409107510058,-0.00339338448441078
1735857000000,-0.003393487002571366,-0.0017531661761443652,0.0018106552972865602,-0.46510567741421427,-0.4649667067867393,-0.35722442857386355,-0.3753046127048447,-0.37500803249499737,0.000291486208078118
1735858800000,0.000291486208078118,-0.0002009433828107466,-0.0008624384807824406,0.9063983457937607,0.9051121624091482,0.45498660868181695,0.6010211547351177,0.6004141399685983,0.0006448181755144228
1735860600000,0.0006447149880964077,0.000567083434855946,0.0009197156167794951,-0.4121105269194366,-0.4116637691169101,-0.42880314931928776,-0.38232232821371204,-0.38192673146453704,0.00011611416022490633
1735862400000,0.00011621729313311018,3.275723857722712e-05,-0.0005224727291952166,0.1519273430920454,0.151985702094753,0.5022175425161929,0.4291864174153948,0.42915936067279453,0.0004240871171655335
1735864200000,0.0004240871171655335,-0.0001320547304024083,3.512521519368799e-05,-0.3280890201938317,-0.3282963490849836,-0.2825555956755379,-0.589257749166742,-0.589339575252244,-0.0020623355078724457
1735866000000,-0.0020622324426297274,-0.0016587316909543622,-0.0015491741938736998,0.48737357001660786,0.48527007242525566,0.7294096749363491,1.171901523818757,1.1685828771726374,0.0008396520680123169
1735867800000,0.0008396519812946908,0.0009583402170716988,0.00033823072943613375,-0.18180981011559105,-0.18136573225018046,-0.31828608600383457,-0.25243974275536574,-0.2520972081457624,0.0008085061242146689
1735869600000,0.0008084028492020814,0.0035303092783505394,0.0018027011867377044,0.4372353346512402,0.44184179357397174,0.36993697109710466,0.8209399245618598,0.8269522298966668,0.0028203193736133754
1735871400000,0.0028202162653849496,-0.0008244091682928843,0.0009878482686535093,-0.24481533260796795,-0.24508913077162303,-0.25148932270186053,-0.49998061986043274,-0.5002249390752633,-0.0030038351206571542
1735873200000,-0.0030037326112475507,-0.0018294879027503114,-0.001223999424048791,-0.054846173847915465,-0.05619827189599242,-0.3741888086200563,0.2490588063761132,0.24740592524396451,-0.0002575106853527898
1735875000000,-0.00025761381338066026,6.86002106418239e-05,0.00044209682984247236,-0.3817938297020442,-0.3817485025083459,-0.05525337507337116,-0.23138371181271356,-0.2313620042423594,0.0012421875870366683
1735876800000,0.001242290869775955,-0.00025470973544290063,1.775450881946105e-05,0.25367957117965717,0.25354624861065167,0.10578635629374974,-0.07380569664483383,-0.07385147969663697,-0.0014633900082731209
1735878600000,-0.0014632869816602206,-0.0010675190885228547,-0.0011561902473325285,0.16770614004043272,0.16617097994604743,-0.07794883320223246,0.1809863075493753,0.17934664951266713,-0.0011024526760451455
1735880400000,-0.0011017303191581992,-0.0010527774844228716,-0.0018211879295842739,0.32146491189188003,0.31952339160725907,0.49622196945076374,0.19022462413593863,0.18856445086660395,-0.001390819722185271
1735882200000,-0.0013916449040315608,-0.0004822400219366232,0.0005116456852594097,-0.32569778880776173,-0.32543186281669434,-0.43767478482799815,-0.07874730318109063,-0.07844018868638707,0.0008955431368793079
1735884000000,0.000895646572215149,0.0010823873504770406,-0.00020405692484559828,0.5477099675366071,0.5479014773739405,0.3265897349234706,0.49056180716534326,0.49077973147028653,-0.0010059386966448577
1735885800000,-0.0010106923604369013,-0.0018457764952347561,-0.0011175742325758703,-0.06140453823901403,-0.06246253824419716,-0.0775614194722475,-0.15093136083358993,-0.1518454148057176,-0.0013293954566143374
1735887600000,-0.0013247465152473365,-0.0009700260503265776,-0.0010409068302387932,0.1879291837438169,0.1864906406321506,0.5070628156565656,0.2016114083974598,0.2002428122354935,-0.0009055361697062855
1735889400000,-0.0009056397542602262,-0.0017889028424713143,-0.0013576175632087136,0.48645644010195177,0.4840313576519917,-0.017227385783479512,0.10570258134292664,0.10371591908993151,-0.0015351666376886154
1735891200000,-0.0015350631184030458,0.0005898026949318035,0.00024252017409527067,-0.29914574697885704,-0.2987206916765946,-0.31286464022164795,0.08174596636888265,0.08252618607511271,0.000384303871074875
1735893000000,0.000384303871074875,-0.001956079073579656,-0.0021181882372487667,0.37153767465005616,0.36823804271549704,0.19129221106501765,0.028665090969889624,0.026090680075166107,-0.0021905520816108697
1735894800000,-0.0021905520816108697,0.0023832008421749247,8.147761899298186e-05,0.0706844899053296,0.07277929121232639,0.28020958765906206,0.6641057979823397,0.6675718933178286,0.0037645907930690023
1735896600000,0.0037646948188998102,0.0013654256335933288,0.003560167411940623,-0.4308016140908256,-0.4294379396152462,-0.19752395963088187,-0.5584592928190552,-0.5574751316457066,0.0006473084879906596
1735898400000,0.0006472047852322858,-0.001459321415541725,-0.0004891653706582998,0.037936702370397736,0.03644854550987215,-0.10710552158900118,-0.11876568438990584,-0.11992096195428252,-0.00017938089150238936
1735900200000,-0.00017938089150238936,0.0008145079978160433,0.0005346316632645558,-0.2122673367867578,-0.21184465569469957,-0.16146313772795004,-0.21172445804113207,-0.2113738597851069,-0.0005020872825963222
1735902000000,-0.0005020872825963222,0.001822226632633894,0.00029184787499491135,0.42968641187076384,0.4317902950615832,0.2845356462872858,0.9236018744685084,0.9265239360462362,0.0027098557724944215
1735903800000,0.0027098557724944215,0.00014346785880985528,0.0018570205107640574,0.0029688861040040914,0.0038170802836901578,0.2204874835309618,-0.05000472555510981,-0.04908313785838305,7.83462532299922e-05
1735905600000,7.824289405691974e-05,0.0007338634720644188,0.0005760297151881445,0.012186877991868381,0.012860220159517415,0.06263831165326281,-0.14852740720744992,-0.148079591025555,0.0013999936749140671
1735907400000,0.0013999938196049347,0.00020949203238853023,-0.0005242078567901056,-0.29466432291161354,-0.29509847852287335,-0.310984126984127,-0.33398091344144865,-0.33441363061499335,-0.0023363907252779985
1735909200000,-0.002336287759810952,-0.0008424355580647463,-0.0019048966830963168,1.1025619176414319,1.1000833038435487,1.5718392922963509,1.3140178681670966,1.3114563925687208,-0.0013210345738644232
1735911000000,-0.001321138022147516,-0.0012679715790145194,-0.00010457852883621882,-0.12847584306205648,-0.12912143874168014,-0.2329234385301115,-0.3421527631321465,-0.34263290659269896,-0.0003539503636667808
1735912800000,-0.00035374323006407446,0.004281360489974265,0.0003354326204906478,0.2608955737058948,0.264782729897377,0.37961959568028103,1.019718193810364,1.0261900561802804,0.0060080955567077265
1735914600000,0.00600799131234926,0.0021768539395249954,0.0012404565617935277,1.7544123345766856,1.7582969911422341,1.9973185265438786,1.2889235622151438,1.292066815082984,-0.0007064972199505488
1735916400000,-0.0007066002228984392,0.0011049651107985137,0.0013932284255028004,-0.18302112321148836,-0.1822903575799709,-0.11901211809038414,-0.24772772686867306,-0.24711066735044482,0.0025539083703813845
1735918200000,0.0025541147851900056,0.0021549512570549,0.003917150135305117,-0.09522195015267063,-0.09198558050316968,-0.162020083905181,0.007069135465221686,0.01057690922323746,0.0026481594690233815
1735920000000,0.0026481591967576733,0.008032152365349153,0.002763075348158758,0.587969728655928,0.5964440074668029,0.1346953014547925,0.8882815054907753,0.8983677342669423,0.005584930889492344
1735921800000,0.005584827775166378,-0.000767641274132068,0.0032212416127295365,-0.41345372284586995,-0.4127192582176571,-0.26260659442607565,-0.527131849626638,-0.5264699111121977,-0.002017008953154028
1735923600000,-0.002016906981012722,-0.001074730465996107,0.0012005692573018546,-0.33422732225689883,-0.3345542561565263,-0.21464831177950727,-0.38618757730527614,-0.38658100173514454,0.003022636566320899
1735925400000,0.003022534079247977,0.0003727746103751234,0.0010917067390123583,-0.2898916206251645,-0.2890647351818525,-0.17525869214935688,-0.22393478956872476,-0.22298621251530237,-0.00140601413837783
1735927200000,-0.0014061160086964535,0.001851276137398611,0.0005672603774139469,0.040461726598717204,0.04183261363133578,-0.1701072840203275,0.03605846058122437,0.03723883517295061,0.0046490726949992445
1735929000000,0.004649175183030446,0.002194518496525298,0.0029668367346938774,0.35490612944626987,0.35773183167289013,0.25299712874385943,0.4781786367115725,0.4815510115811156,0.00046963025527679093
1735930800000,0.0004695287136000275,0.0028273156074508903,0.002042715107983191,0.6306453459633515,0.6353078986303149,0.1786075000814518,0.41682747272162113,0.42099088484728997,0.0017240787845240499
1735932600000,0.0017241804535301465,-0.0014016400390758862,0.0006373136857555576,-0.5977419028818072,-0.598065471375547,-0.3383091453582124,-0.6194235478667163,-0.6197613182877748,-0.0010723637850268376
1735934400000,-0.001072262465697092,-0.000912400450918795,-0.0025803034469323296,0.3884258890779605,0.3859966346996098,-0.0537668848349812,0.3144462248046767,0.3122200903685237,0.0002645244782006346
1735936200000,0.0002643215951960176,-0.001204581358609765,0.00011709053916576563,-0.015272743819465463,-0.015661221925006893,-0.09077396282505998,0.00312404512093514,0.0026202388148594,-0.003108658867759378
1735938000000,-0.003108659182981528,-0.0026309692732516964,-0.0011651738438356644,-0.18769270338439575,-0.18939538763695718,-0.300707337207232,-0.21661402886840023,-0.21814415054990519,-0.0003767615433065031
1735939800000,-0.00037676158162959353,0.0005040177062904597,0.000132285154245006,-0.5122131820021031,-0.5119703032943692,-0.12029257227507349,-0.3159249995306514,-0.31562170260192746,-1.8112535421188043e-05
1735941600000,-1.8010781436970096e-05,0.0009530666494342758,0.0006389372970864969,0.04773974259585582,0.04864006411689147,-0.08485502289112246,-0.16189359620449828,-0.16121865664143314,0.001909686006388328
1735943400000,0.0019097877640484853,-0.00027519227423321833,-0.00023098988834129,-0.1780621772972524,-0.17842136375014161,-0.24030361404214945,-0.35722505394519377,-0.35754708592524564,-0.0016656447665187527
1735945200000,-0.0016657461610447705,-0.0010523341276607956,-0.0015165394402035623,0.19482440106703452,0.1938153347222671,0.4682662831623964,0.3304493757880413,0.32959448115402623,-0.0019874589468563343
1735947000000,-0.0019874589468563343,-0.00200839196606618,-0.0003364899440372143,-0.1639996382475617,-0.16514255910451459,-0.36310444375708834,-0.06611760485222071,-0.06758457827811262,0.0007458638805043726
1735948800000,0.0007457619447547328,0.001053118309795978,-0.0005231064692975038,0.7954834215949085,0.7957582219229473,0.2016674086365292,0.4358874159245731,0.4364576028718079,-0.0008165079657399629
1735950600000,-0.0008164061891228027,-0.001973587823538946,-0.0013211015389318415,-0.1895799943314325,-0.1910573303928466,0.20699178229826215,-0.12319018690593157,-0.12496315106931136,-0.0014680813366605764
