Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735692660000,94087.63,94200.0,94073.97,94199.99,98.93374,1735692839999,9315334.9783127,6315,69.27692,6522950.4260758,0,0.0013584505490049478,0.0011923967621310595,0.0012130695203351545,0.0011942058695707458,2.234492318657212,2.2392235212356946,0.5999493286040031,1.6187058300547656,1.62244068210932
1735692840000,94200.0,94330.59,94199.99,94224.63,46.30714,1735693019999,4364812.460238,5400,30.72923,2896554.2391982,0,0.0011943121534679461,0.0013863057324840394,0.0013395841591462981,0.00026157115303302494,-0.5319378404172328,-0.5314379493169225,-0.14489311163895488,-0.5564290387043765,-0.5559441587016991
1735693020000,94224.64,94509.42,94217.62,94401.14,205.48317,1735693199999,19393706.5569296,12534,111.04068,10477777.4618428,0,0.0002615711252653866,0.0018957795133052995,0.00018715500925201907,0.0018732893936542361,3.4373971270953034,3.4431935469392694,1.3211111111111111,2.613519766033838,2.6173247923516083
1735693200000,94401.13,94408.72,94187.5,94187.5,32.86963,1735693379999,3098595.0766328,8883,14.17019,1335874.4051962,0,0.0018730769361390528,-0.0010655022536377548,-0.0003196854261442323,-0.0022631082633112207,-0.8400373616973108,-0.8402267731783518,-0.2912876974629009,-0.8723873989244302,-0.8725040295939585
1735693380000,94187.5,94192.96,93880.0,93918.77,186.40438,1735693559999,17519814.4822892,10558,85.04368,7992407.3682589,0,-0.0022630025721090906,-0.0022853821130081496,-0.003264764432647644,-0.0028531386861313434,4.671021547854357,4.654115510093606,0.1885624226049758,5.00159066321623,4.982903285795834
1735693560000,93918.77,93983.03,93918.77,93983.02,16.04827,1735693739999,1507701.5070626,3021,13.27809,1247432.8961781,0,-0.0028531386861313434,-0.002228722825994719,0.0004129740093737119,0.0006841018041441556,-0.9139061539219197,-0.9139430666582266,-0.7138662625497253,-0.843867410253178,-0.8439227583503609
1735693740000,93983.03,94111.09,93956.1,94096.25,18.38337,1735693919999,1729223.3403232,5815,12.93015,1216163.9535651,0,0.0006842082791330716,0.0013625864158667545,0.0003974711338319459,0.0012047920996792391,0.14550478026603494,0.14692685005812783,0.9248593181065872,-0.026204070013081792,-0.025066633009921586
1735693920000,94096.24,94172.0,94096.24,94153.05,30.86453,1735694099999,2906110.4279401,3141,23.05622,2170871.4268225,0,0.0012045791671114073,0.000647213840579293,0.0014915476483166011,0.0006036372331522554,0.678937539743801,0.6805870937393976,-0.4598452278589854,0.7831363131904889,0.7850154335348793
1735694100000,94153.04,94153.05,93971.68,93982.21,13.41461,1735694279999,1261396.5673895,5384,5.92989,557544.9423437,0,0.0006036372973031479,-0.00020122754109498672,-0.00132375108718491,-0.0018144924673178034,-0.5653713178201645,-0.5659502284351943,0.7141037886023559,-0.7428073639130786,-0.7431699844334967
1735694280000,93982.2,93997.76,93971.28,93977.8,8.63759,1735694459999,811793.4249901,1811,4.54234,426901.2889291,0,-0.0018144926600351568,-0.0016493358420147637,-4.256601563302681e-06,-4.69237741909186e-05,-0.3561057682631102,-0.3564328253483898,-0.6636329866270431,-0.23399253611787066,-0.23431950232644097
1735694460000,93977.8,93977.8,93856.65,93864.94,26.90761,1735694639999,2526278.7274586,1559,2.05958,193474.1354787,0,-4.6817376056255115e-05,-0.00021234548567957207,-0.0012198407853974604,-0.0012009219198576746,2.1151756450584016,2.1119723930868357,-0.13914964108227498,-0.5465817177930318,-0.5467942109895285
1735694640000,93864.93,93935.27,93850.39,93876.34,20.52739,1735694819999,1927550.3461903,3660,4.93764,463585.7529788,0,-0.001201028327966923,-0.0004525536882114588,-6.669745830471002e-05,0.00012145109771544283,-0.2371158196510206,-0.23700012780086702,1.347658755612572,1.3974014119383564,1.39611228566434
1735694820000,93876.34,93877.35,93819.6,93825.86,33.17512,1735694999999,3113500.4766517,2654,11.81517,1108952.3085571,0,0.0001215576467164413,-0.0006165948104476439,-0.00032807535482797244,-0.0005377286758303096,0.6161392169194427,0.6152628556786426,-0.2748633879781421,1.3928779740928865,1.3921190447106189
1735695000000,93825.86,93989.37,93825.86,93942.65,33.64021,1735695179999,3159494.4823271,4802,20.58349,1933149.162489,0,-0.0005377286758303096,0.0011932590768698682,6.672379758594964e-05,0.0012447527792443746,0.01401924092512713,0.01477244215002088,0.8093443858327054,0.7421238966515082,0.7432211895607072
1735695180000,93942.65,93978.18,93893.29,93893.3,19.34804,1735695359999,1817434.140526,3156,3.99429,375239.1557825,0,0.0012447527792443746,-0.00011905601665382297,0.0007186718032746305,-0.0005253205013909154,-0.42485376874876823,-0.4247705920387037,-0.3427738442315702,-0.8059469021045508,-0.8058922906397115
1735695360000,93893.3,93953.98,93893.3,93935.54,13.84549,1735695539999,1300599.9919154,1849,11.5634,1086212.0716284,0,-0.0005253205013909154,-0.0002575065829110235,1.0650388339053011e-07,0.0004498723551093708,-0.28439831631524437,-0.28437572349170154,-0.4141318124207858,1.8949825876438617,1.8947194206406364
1735695540000,93935.54,93971.02,93917.21,93953.45,7.39727,1735695719999,694873.7811936,2688,3.12431,293491.2440204,0,0.0004498723551093708,0.00018136538760793474,0.00025465075782833804,0.0001906626607991341,-0.46572710680517626,-0.46572829039445396,0.45375878853434287,-0.7298104363768442,-0.7298029991690194
1735695720000,93953.45,93962.84,93923.14,93923.14,4.74788,1735695899999,446043.047945,1523,2.32273,218199.9196129,0,0.0001906626607991341,-8.704811334396037e-05,6.314071723375317e-05,-0.0003226065674011723,-0.3581578068665872,-0.358094865546917,-0.4334077380952381,-0.256562248944567,-0.2565368675948187
1735695900000,93923.14,93945.25,93860.78,93860.79,11.98033,1735696079999,1125220.9896084,3129,8.18588,768874.378219,0,-0.0003226065674011723,-0.00018720166397691372,-0.0006639471380535252,-0.0006638406680186141,1.5233009258869221,1.5226735284688195,1.0544977019041366,2.524249482290236,2.523715222182621
1735696080000,93860.78,93863.25,93750.33,93750.34,18.17897,1735696259999,1705423.9769406,3758,4.85942,455881.9703808,0,-0.0006639471380535252,-0.0008728488135376722,-0.0011767428312442864,-0.0011767427058732096,0.5174014405279319,0.5156346999304754,0.20102269095557687,-0.406365595391088,-0.4070787331517109
1735696260000,93750.34,93750.34,93578.77,93688.9,69.17551,1735696439999,6480429.1096276,8297,18.30196,1714414.8048544,0,-0.0011766362904719345,-0.001202920205724855,-0.001829966891849849,-0.0006553576232363779,2.805249142278138,2.799893280058718,1.2078233102714209,2.7662848652719876,2.7606549858121006
1735696440000,93688.89,93688.89,93594.42,93594.43,14.76797,1735696619999,1382833.4509218,2992,2.823,264314.3735822,0,-0.0006554642895161457,-0.0006554642895161457,0.00016723878717356703,-0.0010083371669429482,-0.786514476004586,-0.786613906652045,-0.6393877305050019,-0.8457542252305218,-0.8458282249816156
1735696620000,93594.42,93622.13,93594.42,93607.74,6.22039,1735696799999,582289.5586672,1263,3.8988,364952.7669854,0,-0.0010083372745690676,-0.0007125711490444039,0.0,0.0001422093173708331,-0.5787918041545317,-0.5789156255375191,-0.5778743315508021,0.3810839532412328,0.38075263194834225
1735696800000,93607.74,93707.44,93594.56,93676.65,15.52801,1735696979999,1454284.0983934,5474,9.03615,846217.3471693,0,0.00014231617654136844,0.0009112161836095555,1.4958156693467189e-06,0.0007361570741905417,1.496308109298613,1.497527350004531,3.3341250989707047,1.3176746691289627,1.318703743937234
1735696980000,93676.65,93779.99,93676.64,93754.95,13.62291,1735697159999,1277036.6156195,5164,8.86896,831371.3628749,0,0.0007361570741905417,0.0007742181410569204,0.0008769740463548495,0.0008358539721478396,-0.12268796838744958,-0.12187954401049404,-0.05663134819145049,-0.01850234889859063,-0.017543937552286764
1735697160000,93754.95,93766.66,93674.02,93676.95,18.11817,1735697339999,1698343.006138,3533,7.6141,713716.6570801,0,0.0008358539721478396,-0.00014214119664548636,-2.7968552245205885e-05,-0.0008319560727193605,0.3299779562516379,0.32990940538860053,-0.31584043377226956,-0.14148896826685428,-0.14151883387941996
1735697340000,93676.96,93805.04,93676.95,93768.01,37.24255,1735697519999,3491356.7406888,4244,33.43621,3134508.064367,0,-0.0008318494116842971,0.00040931392885264445,3.127868324635811e-05,0.0009720640990125925,1.0555359619652538,1.055742996597654,0.20124540050948203,3.3913541981324125,3.3918101578161934
1735697520000,93768.01,93800.0,93751.12,93800.0,20.20525,1735697699999,1894633.1455529,2180,15.66609,1468994.1831964,0,0.0009719572454100598,-5.372845638137991e-05,0.0007917636088706801,0.0003411611273397531,-0.45746867494304233,-0.45733613426764486,-0.48633364750235625,-0.5314633446793162,-0.531347773548301
1735697700000,93800.0,93805.16,93689.48,93701.98,15.25272,1735697879999,1430058.5553701,3701,8.35472,783276.322005,0,0.0003411611273397531,5.5010660980847465e-05,-0.0006574854785734765,-0.0010449893390192331,-0.24511104787122157,-0.24520556460930368,0.6977064220183486,-0.466700370034897,-0.4667941296400094
1735697880000,93701.99,93773.19,93701.98,93732.04,10.87259,1735698059999,1019212.2909078,3078,8.02396,752166.69183,0,-0.0010448827292110316,-0.00034081280816536277,0.0001334194618221811,0.00032080432025019827,-0.2871704194399425,-0.2872933160110866,-0.16833288300459334,-0.039589597257598065,-0.03971731214262513
1735698060000,93732.03,93738.98,93702.61,93738.98,8.1539,1735698239999,764120.0684049,1622,2.94762,276224.99107,0,0.00032059084337476287,-0.00036481642567567983,6.723443837629222e-06,7.404085091930495e-05,-0.2500498961149092,-0.2502836992631755,-0.4730344379467186,-0.6326477200783652,-0.6327609370763912
1735698240000,93738.98,93749.99,93716.8,93716.81,4.386,1735698419999,411089.4794265,911,3.07202,287926.0516625,0,7.41475459349071e-05,0.00011745380630351763,0.00015143655016655702,-0.00023650780070359477,-0.46209789180637484,-0.46200931447246385,-0.43834771886559803,0.04220354048350875,0.04236061533452918
1735698420000,93716.81,93742.52,93702.62,93742.52,9.55382,1735698599999,895322.8045187,1163,5.7958,543139.5120843,0,-0.00023650780070359477,-7.968000849921332e-05,-0.00015130691615598875,0.00027433712265714555,1.1782535339717282,1.1779268245145584,0.27661909989023054,0.8866413630119594,0.8863854414985523
1735698600000,93742.51,93799.36,93742.51,93787.71,6.13045,1735698779999,574874.9460906,2963,2.79634,262202.2782042,0,0.00027423041821416125,0.0006063417113173031,0.00042570848072337166,0.00048206512903645356,-0.35832473293405154,-0.3579132094154171,1.5477214101461736,-0.5175230339211153,-0.5172469091817723
1735698780000,93787.7,93804.0,93765.13,93804.0,9.60846,1735698959999,900991.3211289,1428,7.46864,700330.7650953,0,0.0004820651804608425,4.94672884761625e-05,0.0002412992782037722,0.00017369013488007754,0.567333556264222,0.5672822885325468,-0.5180560242996962,1.6708626275774763,1.6709560645002897
1735698960000,93804.0,93880.0,93803.99,93880.0,5.12106,1735699139999,480458.4647345,2312,4.20382,394405.3243744,0,0.00017379677718936396,0.000810199991471579,0.00041443978161178447,0.000810199991471579,-0.4670259333961946,-0.46674462509526954,0.6190476190476191,-0.43713714946764065,-0.4368299323238643
1735699140000,93880.0,93896.07,93854.71,93896.06,10.57275,1735699319999,992521.417434,2103,6.5566,615506.2498089,0,0.000810199991471579,0.00017117596932261382,0.0005407019466869284,0.00017106945036213966,1.0645628053567033,1.0657798546279427,-0.09039792387543252,0.5596766750241446,0.5605931557470909
1735699320000,93896.07,93921.86,93896.06,93921.86,8.40118,1735699499999,788936.248802,1713,5.82338,546842.8342543,0,0.00017117596932261382,0.00027466538269379744,0.00044057458597433486,0.0002747719126873152,-0.2053931096450781,-0.2051191692752946,-0.18544935805991442,-0.11182930177226004,-0.11155600057012957
1735699500000,93921.86,93955.26,93912.0,93938.88,6.10025,1735699679999,573039.5435669,2627,3.24657,304961.4860179,0,0.00027466538269379744,0.00035561476316582933,0.00016976218171457173,0.00018121446913427902,-0.2738817642283584,-0.2736554513282147,0.5335668417980152,-0.442493878125762,-0.4423233387820479
1735699680000,93938.88,93967.68,93934.21,93967.68,8.08532,1735699859999,759609.3282655,1891,6.74939,634093.1299989,0,0.00018121446913427902,0.00013219057666381055,0.0002364979981259733,0.00030658232246316285,0.3254079750829883,0.3255792497971282,-0.28016749143509706,1.0789294547784276,1.0792564276843841
1735699860000,93967.68,94105.12,93965.82,94064.12,46.86336,1735700039999,4408384.4959307,4361,31.97761,3007927.8690458,0,0.00030658232246316285,0.0014626305555272019,0.0003365121184284254,0.0010263103228684834,4.796104545027285,4.80348915145217,1.3061872025383394,3.737851865131516,3.743668913509626
1735700040000,94064.12,94083.48,94040.0,94070.37,13.91895,1735700219999,1309187.4963529,2469,8.5418,803415.4968977,0,0.0010263103228684834,-0.00022995560709129767,0.0007894359885327772,6.644403838573093e-05,-0.7029886461406096,-0.7030232962752258,-0.4338454482916762,-0.7328818507699605,-0.7329006771852657
1735700220000,94070.37,94098.91,94046.83,94098.91,9.04275,1735700399999,850630.5684828,2141,5.17226,486543.8152111,0,6.644403838573093e-05,0.00016400328729345012,7.262866865165618e-05,0.00030338989843463094,-0.35032814975267534,-0.35026069921041547,-0.1328473066018631,-0.39447657402421044,-0.3944057376415627
1735700400000,94098.9,94098.91,93959.89,93959.9,18.30237,1735700579999,1721033.9991426,3542,11.26537,1059284.1098789,0,0.0003032835950363418,0.0,-0.0009244330723321809,-0.0014772753478229377,1.0239827486107655,1.023244946642662,0.6543671181690799,1.1780362936124638,1.1771607751694497
1735700580000,93959.89,93999.99,93959.89,93999.36,8.10081,1735700759999,761347.8877881,1870,6.39302,600839.6706153,0,-0.0014772755048145596,-0.0010512342810346925,0.0,0.0004199663899174691,-0.5573901084941458,-0.5576218202735128,-0.4720496894409938,-0.4325068772707865,-0.43278704455975514
1735700760000,93999.36,94050.5,93965.31,93982.0,14.41105,1735700939999,1354720.0760319,3384,4.86494,457301.5487772,0,0.0004200728630057056,0.0005373404826957402,5.7684188434003636e-05,-0.00018468210847393622,0.778964078900752,0.7793706369471778,0.8096256684491978,-0.23902318466077066,-0.23889587997927525
1735700940000,93982.01,93992.8,93971.63,93983.39,20.73702,1735701119999,1948817.3521041,1391,9.78543,919616.0635858,0,-0.00018457572477095397,-0.0006135001940446578,6.725886393613755e-05,1.4790066182879891e-05,0.4389666263041209,0.4385387701733672,-0.5889479905437353,1.01141843475973,1.0109620578473972
1735701120000,93983.39,93983.4,93976.0,93976.01,3.51404,1735701299999,330247.8457701,372,1.2266,115272.1490977,0,1.4683661266711115e-05,-0.00010000766016129673,4.65033968230129e-05,-7.852451374657433e-05,-0.8305426719943366,-0.830539354848448,-0.732566498921639,-0.8746503730546333,-0.8746518752095013
1735701300000,93976.01,93976.01,93832.13,93851.99,13.75646,1735701479999,1291670.0853486,3635,5.30241,497741.3830158,0,-7.852451374657433e-05,-7.863090716019444e-05,-0.0015309227887970902,-0.0013196985060335029,2.9147135490774154,2.911214264960832,8.771505376344086,3.3228517854231217,3.3179674094037623
1735701480000,93851.99,93864.47,93800.0,93800.0,9.05242,1735701659999,849470.075782,1763,2.03588,191067.3903778,0,-0.0013196985060335029,-0.0011868986563697862,-0.00034242002179855294,-0.000553957353488245,-0.3419513450408027,-0.3423474884047173,-0.5149931224209079,-0.6160462883858472,-0.6161311940346842
1735701660000,93800.0,93856.0,93766.23,93838.52,15.83731,1735701839999,1485682.4910984,3494,6.09689,571982.7930932,0,-0.000553957353488245,-9.023648671324904e-05,-0.0003600213219616639,0.00041066098081027797,0.749511180435729,0.7489521213925275,0.9818491208167895,1.9947197280782754,1.9936180735090956
1735701840000,93838.52,93848.98,93830.88,93847.35,5.62807,1735702019999,528118.0291186,1130,3.99405,374782.428666,0,0.00041066098081027797,-7.479543129905466e-05,0.0006894806371121964,9.409781825205412e-05,-0.6446322007967262,-0.6445283347667712,-0.676588437321122,-0.34490371320460106,-0.34476625312584835
1735702020000,93847.36,93847.36,93830.89,93830.89,3.14892,1735702199999,295485.4531327,868,1.1501,107921.2357691,0,9.420438429758384e-05,-1.7261775247800705e-05,1.0657472246622125e-07,-0.0001753912071039449,-0.44049736410527945,-0.44049353205030883,-0.23185840707964603,-0.7120466694207634,-0.7120429680942229
1735702200000,93830.9,93848.0,93830.89,93833.26,6.25595,1735702379999,587027.1669017,880,4.49661,421931.9980937,0,-0.00017539118841495812,6.8195844827112656e-06,0.0,2.5258206545790448e-05,0.986697026282027,0.9866533552772598,0.013824884792626729,2.909755673419703,2.9096290464689756
1735702380000,93833.26,93842.0,93828.01,93828.02,14.75182,1735702559999,1384227.1680385,982,5.82599,546666.9454772,0,2.5151629154154786e-05,-6.393316852783225e-05,-3.0693516815247694e-05,-5.5843738137102846e-05,1.35804633988443,1.3580291442802925,0.1159090909090909,0.29564049361630196,0.29562808212474007
1735702560000,93828.03,93828.03,93800.0,93810.3,7.6121,1735702739999,714088.7044279,937,3.51026,329277.1966884,0,-5.573716611781287e-05,-0.00014886724494364106,-0.0002985249287498985,-0.00018885616471498774,-0.4839890942270174,-0.48412462858983646,-0.045824847250509164,-0.39748265959948437,-0.39766397179737056
1735702740000,93810.3,93852.3,93810.29,93840.0,9.08584,1735702919999,852672.9854559,2045,4.62124,433674.4545467,0,-0.00018896272254672645,0.0002586647081901227,0.00010970149253724517,0.0003165963652178608,0.19360491848504346,0.19407152104307301,1.1824973319103522,0.31649507443893043,0.3170497650862009
1735702920000,93840.0,93891.15,93840.0,93857.04,30.13078,1735703099999,2828410.8789783,1403,26.15628,2455346.2401984,0,0.0003165963652178608,0.00041394829961536656,0.00031670299708066573,0.00018158567774929237,2.3162349325984173,2.3171109290697527,-0.3139364303178484,4.66001332975565,4.661726704112329
1735703100000,93857.03,93867.35,93761.76,93761.76,19.51329,1735703279999,1830901.339203,2731,8.61543,808458.0084178,0,0.00018147911338447183,-0.00025348501962100113,-0.0008337595907928947,-0.0010151609298567144,-0.352380190622347,-0.35267490561188475,0.9465431218816821,-0.6706171519803275,-0.6707356399753731
1735703280000,93761.76,93812.0,93728.22,93805.56,7.14086,1735703459999,669483.9228745,2249,4.84776,454456.0546336,0,-0.0010150544929879422,-0.0005896619005437547,-0.0003577151282142485,0.0004671414017825915,-0.6340514592874907,-0.6343418902266303,-0.17649212742585133,-0.4373165355646787,-0.43787302506533726
1735703460000,93805.57,93805.57,93792.28,93801.66,5.31565,1735703639999,498586.8706361,734,3.5613,334030.1161021,0,0.000467248055070769,-6.854133799506476e-05,0.0006834654493598371,-4.157536077812636e-05,-0.2556008660021342,-0.2552668501801141,-0.6736327256558471,-0.2653720481211941,-0.2649891827903845
1735703640000,93801.66,93826.99,93801.65,93826.98,4.70338,1735703819999,441201.0725815,914,3.52853,330988.7488599,0,-4.168195982395813e-05,0.00022834464947015675,9.990161237145897e-05,0.0002699312570800179,-0.11518252706630415,-0.11509688969825235,0.2452316076294278,-0.009201696009884084,-0.009105068961118408
1735703820000,93826.98,93838.04,93826.98,93838.04,3.99488,1735703999999,374847.601991,677,2.64331,248026.6468054,0,0.0002699312570800179,0.0001177699508423787,0.0002700378937897334,0.00011787654254669256,-0.1506363508795802,-0.15039281342237212,-0.2592997811816193,-0.2508750102733999,-0.2506493116163775
1735704000000,93838.04,93838.04,93733.28,93750.52,10.24071,1735704179999,960375.9459911,2973,3.47816,326170.0546441,0,0.00011787654254669256,0.0,-0.000998646657922882,-0.0009326708017344515,1.5634587271707785,1.5620437236094642,3.3914327917282128,0.31583507042306797,0.3150605342014352
1735704180000,93750.52,93797.96,93750.52,93797.96,46.41384,1735704359999,4351489.9279614,1490,42.64515,3998054.6775282,0,-0.0009326708017344515,-0.00042711889549256567,0.00018392613594664817,0.0005060238599210151,3.5322873121101956,3.5310276107245673,-0.49882273797510934,11.260836189249488,11.257577360652165
1735704360000,93797.96,93797.96,93753.0,93753.0,6.48588,1735704539999,608226.5952478,1232,1.10424,103537.664051,0,0.0005060238599210151,0.0,2.6453186606281495e-05,-0.0004793281218483472,-0.8602597845814954,-0.8602256686061678,-0.17315436241610738,-0.9741063168965287,-0.9741029894781198
1735704540000,93753.01,93753.01,93689.96,93704.66,16.97324,1735704719999,1590618.3086508,2306,6.24979,585622.6058778,0,-0.00047922150972165746,-0.00047922150972165746,-0.0006724051497018079,-0.0005156101671412809,1.6169525183938034,1.6151738859803721,0.8717532467532467,4.659811272911686,4.656131140734808
1735704720000,93704.65,93715.95,93690.47,93711.19,7.35496,1735704899999,689161.9890455,1603,5.08334,476298.4953261,0,-0.0005158234386288033,-0.0003952939750947481,5.44348615363654e-06,6.968703584217515e-05,-0.5666731867339412,-0.5667332726541646,-0.3048568950563747,-0.1866382710459072,-0.18668014085254142
1735704900000,93711.18,93718.23,93679.21,93679.21,9.52939,1735705079999,892948.9605175,1999,4.76231,446254.2520361,0,6.968704327905644e-05,2.432883623330752e-05,-0.0001201829812572694,-0.0003412612730667055,0.2956413087222771,0.29570257023932495,0.24703680598877106,-0.0631533597988723,-0.06307860214723128
1735705080000,93679.08,93771.99,93679.07,93755.36,16.01968,1735705259999,1501129.1654241,2940,12.81054,1200331.4662713,0,-0.00034254183972490015,0.0005736343932232749,-1.4944617914627792e-06,0.0008128804672882507,0.6810813703710313,0.6810917888903023,0.47073536768384194,1.6899844823205545,1.6897927824656302
1735705260000,93755.36,93755.36,93697.46,93697.46,11.12465,1735705439999,1042701.5581207,1973,4.00714,375575.6172389,0,0.000814269311782298,-0.00017734506860742378,0.000196308524412117,-0.0006175646917679605,-0.30556353185581736,-0.30538851543390316,-0.32891156462585036,-0.6871997589484908,-0.687106746934174
1735705440000,93697.46,93698.98,93688.53,93698.97,10.64909,1735705619999,997779.7505796,775,1.7992,168578.7881047,0,-0.0006175646917679605,-0.0006013522853520551,-9.530674577525972e-05,1.611569833370895e-05,-0.042748311182823864,-0.043082133321124226,-0.6071971616827166,-0.5510014623896345,-0.5511455473493406
1735705620000,93698.97,93747.47,93698.97,93738.09,6.21323,1735705799999,582333.5498838,1400,4.44063,416173.2454242,0,1.611569833370895e-05,0.0005175083015845556,0.00011143306443171142,0.0004175072575503801,-0.41654826844359466,-0.41637064738432666,0.8064516129032258,1.468113606047132,1.4687165574219538
