Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735740000000,94031.77,94450.85,93671.48,94175.89,751.90697,1735743599999,70772885.8998215,124282,412.93164,38871686.9331352,0,0.0022491826168518593,0.004168244137523056,0.0007606814851408253,0.0015327799883784444,1.2091268676666531,1.216406897830652,0.9274802648924456,1.0913819835549645,1.0979928974808266
1735743600000,94175.89,94500.0,93900.0,94432.94,486.08395,1735747199999,45796540.6762383,77490,234.7582,22120189.2259643,0,0.001532673478336049,0.0005203764709369389,0.0024395899370865505,0.0027294671704191265,-0.35353179396647966,-0.35290839007098057,-0.3764986080043771,-0.4314841071514888,-0.43094341997520824
1735747200000,94432.94,94492.0,93922.0,94090.49,580.27384,1735750799999,54656651.5247761,87522,287.2075,27055176.3014384,0,0.0027294671704191265,-8.465608465608466e-05,0.00023429179978700745,-0.003626382912572637,0.1937728863501869,0.19346681469185517,0.1294618660472319,0.22341839390487742,0.22309877302864548
1735750800000,94090.5,94189.16,93760.93,94143.85,303.86795,1735754399999,28553055.2011611,61419,151.00514,14189597.1400878,0,-0.003626277017320464,-0.0032049274012614453,-0.001714933668363184,0.0005671136370955298,-0.476336982552927,-0.4775923075306237,-0.2982450126825255,-0.47422981642192485,-0.47553115226481063
1735754400000,94143.84,94380.44,93936.44,94340.06,291.78831,1735757999999,27491847.5828695,54037,161.74273,15240534.6694761,0,0.0005669010155116245,0.002030806942115195,0.0018718884294344066,0.0020841510093329713,-0.03975292557178203,-0.03716616701138335,-0.12019082043016005,0.07110744707100687,0.07406394410023373
1735758000000,94340.06,94823.75,94148.34,94627.07,545.12372,1735761599999,51502887.1875352,85002,269.56099,25473062.4220005,0,0.002084257451151357,0.004697053753934583,0.002255780610804435,0.003042291895934869,0.8682164477391161,0.873387629997893,0.5730332920036272,0.6666034386831483,0.6714021505438529
1735761600000,94627.08,94852.7,94579.83,94786.23,424.42468,1735765199999,40210106.4870766,59241,191.94445,18186262.4516747,0,0.0030423978954434,0.0003053032599954873,0.004583086648155509,0.0016819711315164776,-0.22141586500767205,-0.2192650027432188,-0.30306345733041573,-0.2879368413063033,-0.286059047381455
1735765200000,94786.23,95151.15,94687.87,94978.48,636.81156,1735768799999,60425238.6004442,85265,363.03885,34450077.6460702,0,0.0016818652757751183,0.0031464576126983956,0.0011423154387145082,0.0020282481959668615,0.500411239044817,0.5027375920992567,0.43929035634104757,0.8913745617547163,0.8942912397537641
1735768800000,94978.48,94997.32,94685.81,94802.98,409.77402,1735772399999,38856353.108569,49494,186.53449,17687335.0955042,0,0.0020282481959668615,-0.0016166909175557753,-2.175569056519776e-05,-0.0018477869934326176,-0.35652232820647917,-0.35695159823029043,-0.41952735589045914,-0.4861858723935469,-0.48658068997061216
1735772400000,94802.99,94952.29,94542.0,94591.79,436.90784,1735775999999,41376947.0652489,68059,200.4601,18983287.5065712,0,-0.0018476817064243469,-0.0004740133721668504,-0.0015188125865955805,-0.002227672590038861,0.06621654540226833,0.06486954526167378,0.3750959712288358,0.07465434408403511,0.07327007737849718
1735776000000,94591.78,95381.7,94392.0,95128.59,1181.76573,1735779599999,112223181.110607,178842,580.02635,55090463.0875336,0,-0.0022278833188700735,0.004522376448214188,-0.001586596433331218,0.0056749111101502886,1.704839835330032,1.7122151118021816,1.6277494526807623,1.8934753100492314,1.902050715318074
1735779600000,95128.59,95516.0,94699.69,94862.72,1143.36617,1735783199999,108792520.6060605,123452,652.50511,62100038.9520478,0,0.005675017427518519,0.0014080269066288702,0.0032597042122213993,-0.002794848530814925,-0.032493377515694304,-0.03056998091299194,-0.3097147202558683,0.12495770235266031,0.12723755567958542
1735783200000,94862.73,95234.37,94803.03,95234.36,455.65,1735786799999,43302158.0298531,71796,221.53479,21052376.4331689,0,-0.0027947434099464797,-0.002948511244189504,0.0010912390526304416,0.0039176612266652215,-0.6014837486402104,-0.6019748619792447,-0.418429835077601,-0.6604857393377348,-0.6609925406097563
1735786800000,95234.37,95299.24,94913.75,95010.33,290.28586,1735790399999,27593868.7429339,47561,141.84373,13482922.5692355,0,0.003917660813683091,0.0006811616436377949,0.0011678951611567812,-0.0023524072614127802,-0.3629192143092285,-0.3627599639743056,-0.3375536241573347,-0.359722551929654,-0.3595534161173087
1735790400000,95010.34,96000.0,94984.84,95708.07,925.61919,1735793999999,88472314.4110468,110599,528.64795,50533631.554601,0,-0.0023524070144003563,0.007353259060617847,0.0007489957988173105,0.007343833033734387,2.1886471838483623,2.2062308926399585,1.3254136792750362,2.726974396400885,2.7479731338000497
1735794000000,95708.07,95800.0,95395.21,95596.48,702.11721,1735797599999,67131525.5918291,79223,367.42407,35128086.3021117,0,0.007343727009081438,-0.0020833333333333333,0.004320373651205918,-0.0011659413882237,-0.24146212871839876,-0.2412143161539476,-0.28369153428150345,-0.3049740001829196,-0.30485727580935457
1735797600000,95596.48,95697.01,95380.04,95574.99,517.46772,1735801199999,49408449.1790653,59246,298.97139,28544324.8289771,0,-0.0011659413882237,-0.0010750521920668606,-0.00015902265952360506,-0.00022479907209962843,-0.26298955127449447,-0.26400526811386754,-0.2521616197316436,-0.18630428866568266,-0.18742158102528977
1735801200000,95575.0,95880.0,95505.35,95822.0,452.62773,1735804799999,43344714.574143,53464,249.42978,23884696.8430368,0,-0.00022469446573760799,0.0019121809552879996,0.0013137968908380855,0.002584462734445431,-0.12530248263601834,-0.12272667338629094,-0.09759308645309388,-0.16570685910782298,-0.16324183577150247
1735804800000,95822.01,96211.54,95640.05,96150.0,844.76163,1735808399999,81063998.521037,84808,448.73644,43057598.5932298,0,0.0025844624640334267,0.003457863996662428,0.0014103921926886512,0.003423013504205715,0.8663497042039382,0.8702164570116973,0.5862636540475834,0.7990491752829194,0.802727448298451
1735808400000,96150.0,96799.86,96036.86,96755.51,976.02528,1735811999999,94077226.3203808,108158,468.8193,45199567.8438319,0,0.0034229087868226232,0.006114858986770267,0.004148994066816126,0.006297555902236035,0.15538543103573488,0.1605302975027408,0.27532779926422035,0.04475424371597721,0.049746602703916024
1735812000000,96755.51,96808.37,96538.77,96708.0,826.74686,1735815599999,79924436.4989508,84692,393.9329,38084070.8672659,0,0.006297555902236035,8.791335028784919e-05,0.005226222514980222,-0.000491031466838372,-0.15294523928724468,-0.15043800051281875,-0.21696037278795835,-0.15973403825311794,-0.1574240046088627
1735815600000,96708.0,96876.38,96469.46,96732.99,533.66374,1735819199999,51587913.227061,64369,243.18454,23508628.9807795,0,-0.000491031466838372,0.0007025218997077352,-0.0007179498972277943,0.0002584067502172027,-0.35450164273983453,-0.3545414207863921,-0.23996363292873,-0.38267522210000743,-0.3827175392380208
1735819200000,96733.0,96895.0,96609.42,96850.01,677.3051,1735822799999,65536888.2559143,75640,299.57268,28988085.013362,0,0.0002585101542788601,0.00019220371363995375,0.0014508218455871096,0.0012097217298874924,0.26916080151894917,0.27039231006413744,0.1750998151284003,0.2318738682977133,0.23308275599833875
1735822800000,96850.01,96988.05,96436.0,96458.17,903.27447,1735826399999,87348109.2384922,95774,387.86062,37514449.6970279,0,0.001209618227492115,0.0009603178698591559,-0.0017950630487171774,-0.004045843671053793,0.3336301025933511,0.3328083093815425,0.26618191433104177,0.2947129224200284,0.294133423430202
1735826400000,96458.17,97440.91,95924.6,97256.49,3007.10456,1735829999999,290970641.1263093,352467,1544.93306,149517808.7334545,0,-0.004045843671053793,0.004669235024314857,-0.005302998880086215,0.008276333668781059,2.3291149698939244,2.3311613000328752,2.6801950424958756,2.983217115467923,2.985605811653426
1735830000000,97256.48,97323.16,96164.78,96455.01,2007.047,1735833599999,194011343.528527,334380,904.04184,87372415.2501355,0,0.00827622999689915,-0.0012084246750158633,0.0025038415588909727,-0.008240889631118811,-0.33256494413350235,-0.3332270816824183,-0.051315442296725654,-0.4148342970924579,-0.4156387390220896
1735833600000,96455.01,97650.0,96040.04,97229.74,1725.0299,1735837199999,167438825.3229764,318172,911.23751,88417872.2779348,0,-0.008240787657542215,0.003358296216440121,-0.001297148498649976,0.00803203483157599,-0.14051345085590922,-0.1369637348119463,-0.048471798552545006,0.00795944355849732,0.011965527389923984
1735837200000,97229.75,97591.84,96325.44,96757.57,1272.75775,1735840799999,123305062.2360862,336972,564.25388,54650773.9868946,0,0.008032138506854183,-0.0005955965181771991,0.0029716772296222364,-0.004856230202816527,-0.2621822091315635,-0.2635814184778209,0.059087537558301796,-0.38078286527076793,-0.3819035385164655
1735840800000,96757.57,97350.0,96400.0,97319.74,839.9046,1735844399999,81388376.6730356,298186,465.02537,45067216.6603937,0,-0.004856332552536574,-0.002478076035865258,0.0007740426620423189,0.0058100880375561124,-0.34009075961234575,-0.33994294153791316,-0.1151015514642166,-0.17585791346264198,-0.1753599560877045
1735844400000,97319.74,97777.0,97200.0,97317.74,714.40965,1735847999999,69635113.5899966,208680,333.95454,32553629.8589224,0,0.0058100880375561124,0.004386235233692861,0.008298755186721992,-2.0550815281668444e-05,-0.14941571935669826,-0.14440960200319264,-0.3001683512975123,-0.2818573747922613,-0.2776649575625686
1735848000000,97317.74,97839.5,97300.0,97306.46,718.8468,1735851599999,70144870.7544989,218888,349.58694,34112718.436833,0,-2.0550815281668444e-05,0.0006392096300766028,0.00102880658436214,-0.00011590898021263991,0.006210932341129454,0.007320404006284579,0.04891700210849147,0.046809964014862676,0.04789292575565985
1735851600000,97306.46,97355.77,97040.16,97212.68,394.14727,1735855199999,38310466.0892024,81120,180.45881,17540159.3796905,0,-0.00011590898021263991,-0.004944117662089401,-0.0026705035971222664,-0.0009637592406507582,-0.45169503432442076,-0.45383795454858306,-0.6293995102518183,-0.4837941886501825,-0.4858176016616834
1735855200000,97212.69,97212.69,96666.66,96911.04,418.78092,1735858799999,40589934.9897149,96380,190.39105,18449603.8888742,0,-0.0009636564725507851,-0.0014696612229557812,-0.003848921930878927,-0.003102887401108574,0.06249859348258327,0.05949989998046403,0.1881163708086785,0.05503882021609256,0.05184927283139343
1735858800000,96911.04,97077.78,96758.17,96984.79,441.78434,1735862399999,42809914.0635574,86210,189.59721,18375570.2943291,0,-0.00310298994915179,-0.0013877817803416765,0.0009466552377003069,0.0007610072082602767,0.05492948437096897,0.05469284625375785,-0.10551981738949989,-0.0041695237249861124,-0.004012747102377895
1735862400000,96984.79,97080.96,96796.56,96825.82,315.00973,1735865999999,30537528.6346952,80859,145.96153,14150954.8419259,0,0.0007610072082602767,3.275723857722712e-05,0.00039676236125589623,-0.0016391230006270738,-0.2869603979172281,-0.28667157356686357,-0.062069365502841894,-0.23014937825298157,-0.2299039096330502
1735866000000,96825.83,97000.0,96650.0,96985.47,342.35914,1735869599999,33143861.4969685,98239,161.29927,15614907.4609631,0,-0.001639019891675714,-0.0008339431336485177,-0.0015141033937569443,0.0016488370560661832,0.08682084201018182,0.08534851963469363,0.2149420596346727,0.10508070174380876,0.10345256806981376
1735869600000,96985.47,97342.44,96856.98,96966.85,388.64008,1735873199999,37750293.2169702,95390,188.46857,18307144.6324501,0,0.001648733607550789,0.0035303092783505394,0.002141541645111184,-0.00019198752142970843,0.1351824286040676,0.13898295225566956,-0.029000702368713036,0.1684403159419134,0.1724145454090925
1735873200000,96966.85,97090.91,96833.99,97062.3,255.7492,1735876799999,24802058.6193157,49698,138.78592,13459093.7784132,0,-0.00019198752142970843,-0.0025839705682331247,-0.00023736028110716117,0.0009843570251070039,-0.3419381758052335,-0.34299692781813346,-0.47900199182304226,-0.2636123890577617,-0.2648174224528465
1735876800000,97062.3,97066.18,96766.51,96813.41,265.52213,1735880399999,25730011.7099153,51313,121.83622,11806078.5849994,0,0.0009843570251070039,-0.00025470973544290063,-0.0006968627441666968,-0.002564229366087548,0.038212944556620325,0.037414357608078375,0.03249627751619783,-0.1221283830521137,-0.12281771868363403
1735880400000,96813.49,96860.48,96590.28,96765.34,316.46331,1735883999999,30607608.4729405,57542,150.86266,14591417.2265153,0,-0.002563405153185095,-0.002119172712885138,-0.0018211879295842739,-0.0004965221243628025,0.19185285987273443,0.18956838488905836,0.12139223978329078,0.2382414687520674,0.23592411497708518
1735884000000,96765.35,96918.56,96512.0,96539.49,382.40263,1735887599999,36978204.5563764,52819,199.37884,19280525.6287717,0,-0.0004972447538044483,0.0005996253580407793,-0.0008104335135999071,-0.0023339968629262427,0.20836323806383752,0.20813766253799273,-0.08207917694901115,0.321591704667013,0.3213607238737183
1735887600000,96539.49,96645.83,96280.65,96304.0,546.86929,1735891199999,52735823.6168206,75732,231.64872,22341472.6696759,0,-0.002334099964501762,-0.0028140120942778753,-0.0023971112400531106,-0.0024393126584779474,0.43008768009780685,0.426132616482782,0.4338022302580511,0.16185208019065614,0.15875848510771148
1735891200000,96304.0,96529.84,96100.01,96129.97,543.39121,1735894799999,52324864.8249085,56520,266.93581,25708651.6406171,0,-0.0024393126584779474,-0.0012001552472569715,-0.0018761817665335604,-0.0018070900481807488,-0.006359984119788437,-0.007792782282080865,-0.25368404373316433,0.15233017475771077,0.15071428015179464
1735894800000,96129.97,96702.48,96107.84,96554.32,527.99485,1735898399999,50934248.9631955,70904,324.69704,31319443.6721967,0,-0.0018070900481807488,0.0017884625106599102,8.147761899298186e-05,0.004414336132633827,-0.028333840733271998,-0.026576578197886083,0.25449398443029014,0.216386216596417,0.2182452860621874
1735898400000,96554.32,96640.01,96402.82,96488.53,355.37669,1735901999999,34293411.1148628,51821,156.72851,15124104.2489452,0,0.004414336132633827,-0.0006460020466900246,0.0030692605306706557,-0.0006813781092343475,-0.32693152215405136,-0.3267121472696531,-0.269138553537177,-0.5173084731539284,-0.5171017593019583
1735902000000,96488.53,96830.0,96482.51,96757.58,448.41508,1735905599999,43366538.0835651,67414,259.14353,25063079.3292979,0,-0.0006813781092343475,0.0019659559223969996,0.000826635569374296,0.0027884143327709826,0.2618021739129823,0.2645734755960161,0.3009011790586828,0.6534549457530094,0.6571612385603512
1735905600000,96757.57,96921.36,96666.66,96666.66,387.5824,1735909199999,37514578.7433636,66505,179.09312,17334223.6436543,0,0.002788310693509458,0.0009435092430032075,0.001908636083368983,-0.0009396679826014484,-0.1356615393041643,-0.13494181456045853,-0.013483846085382858,-0.3089037569257469,-0.3083761410198636
1735909200000,96666.66,96839.71,96472.43,96504.79,630.80373,1735912799999,60941248.0646488,123296,274.66089,26536648.5776765,0,-0.0009395647286305711,-0.0008424355580647463,-0.0020092760006398323,-0.0016745173568633682,0.6275345062108082,0.6244684095094478,0.8539357943011804,0.5336205544914288,0.5308818625627353
1735912800000,96504.8,97342.44,96504.79,97016.01,1390.59074,1735916399999,134843609.2804468,295162,723.97226,70207602.4394508,0,-0.0016744139085802755,0.005191362097222265,0.0003354326204906478,0.005297353633949167,1.204474504296289,1.2126821087976332,1.3939300545029847,1.6358767715345277,1.6456845985635027
1735916400000,97016.0,97660.0,96759.12,97521.35,1587.60159,1735919999999,154404896.7745661,358373,760.741,73993676.9481263,0,0.005297145841450343,0.0032622975138079306,0.00263541322663882,0.005208830996038809,0.14167421393874655,0.14506647811121615,0.21415697142586104,0.05078749840498029,0.053926845200855965
1735920000000,97521.36,98444.42,97406.54,97868.2,1899.91498,1735923599999,186199967.2388288,322111,1061.6085,104035759.3819832,0,0.005209037684505655,0.008032152365349153,0.006691048864437774,0.0035566570807314627,0.19672025523733572,0.20592009145075277,-0.10118507811693403,0.3954926841066803,0.4060087790328095
1735923600000,97868.21,98299.76,97837.63,98026.0,799.71144,1735927199999,78436434.2572676,195917,371.56531,36443428.9636494,0,0.0035566567160261694,-0.0014694586041545422,0.004425678193681976,0.001612372558195644,-0.5790804070611623,-0.5787516216011932,-0.39177178053528133,-0.6499978005074376,-0.6497028600537073
1735927200000,98025.99,98697.86,98000.0,98527.98,813.64324,1735930799999,80058357.7590923,165566,416.86107,41016550.8077346,0,0.0016121680369958623,0.004049857293649607,0.0016595863984031026,0.005120886295472588,0.017421033766879652,0.020678190144453514,-0.15491764369605496,0.12190524459885659,0.12548549832252817
1735930800000,98527.97,98976.91,98491.53,98592.01,1070.42711,1735934399999,105694779.4644084,180335,486.36586,48028389.6538208,0,0.005120886817873463,0.0028273156074508903,0.005015612244897947,0.0006498661598461558,0.31559761991017105,0.3202216785717734,0.08920309725426719,0.16673370338947702,0.17095145028050374
1735934400000,98592.02,98748.0,98300.0,98311.52,846.16971,1735937999999,83341078.5010668,129730,353.01666,34770057.5893241,0,0.0006500692138486454,-0.0023127616329910025,-0.0019446342238769044,-0.002844956705923641,-0.2095027283081424,-0.21149295241085173,-0.28061663016053456,-0.27417467171729526,-0.2760519800905287
1735938000000,98311.51,98419.14,98196.96,98272.7,507.38037,1735941599999,49866462.4661893,81209,233.22721,22925013.6453175,0,-0.002845159273539677,-0.0033302952971199476,-0.0010482197355034953,-0.0003948672546208927,-0.40037989542310604,-0.4016580615098353,-0.3740152624682032,-0.3393308689737192,-0.34066794147742624
1735941600000,98272.7,98512.94,98250.0,98296.37,317.54844,1735945199999,31240471.6515913,61204,130.43638,12832399.8908835,0,-0.00039476557729606305,0.0009530666494342758,0.0005401389207974829,0.00024086038136734062,-0.3741412581649542,-0.37351738810882934,-0.24633969141351328,-0.44073258004501276,-0.4402446127440123
1735945200000,98296.37,98382.19,98067.99,98174.18,314.26227,1735948799999,30864431.0787876,63505,131.31309,12896621.6401663,0,0.00024086038136734062,-0.0013272368076721697,-0.0018525190839694123,-0.0012430774401944074,-0.010348562883823414,-0.01203696848746353,0.03759558198810535,0.006721361019065189,0.0050046561694531205
1735948800000,98174.17,98288.0,97887.2,97950.01,465.14321,1735952399999,45618493.3392501,65530,170.8877,16760521.6471617,0,-0.0012431791733509294,-0.0009573887306229138,-0.0018435169314677312,-0.0022833906022948014,0.48011153231980414,0.478028000023711,0.03188725297220691,0.30137597097136326,0.2996055955430492
1735952400000,97950.01,98095.06,97800.0,98040.0,292.09859,1735955999999,28611491.6113112,64925,159.17303,15592662.7136372,0,-0.0022832889750939935,-0.001963006674263413,-0.0008908212718312209,0.0009187339541875007,-0.37202439222965333,-0.37280936924995056,-0.009232412635434152,-0.06855186183675001,-0.06967915188500538
1735956000000,98040.0,98314.15,97848.48,98304.51,368.90158,1735959599999,36171507.8603175,67580,221.96194,21766315.9894926,0,0.0009187339541875007,0.002233445802469528,0.000495705521472351,0.0026979804161566174,0.26293516172056847,0.26423006363001145,0.04089333846746246,0.3944695279093448,0.3959332276491801
1735959600000,98304.51,98304.51,98052.97,98200.0,274.6885,1735963199999,26968830.4314827,42002,132.64343,13022081.354554,0,0.0026979804161566174,-9.80530269549136e-05,0.0020898638384572272,-0.001063125181133549,-0.25538811734013184,-0.25441785463775857,-0.37848475880438,-0.4024046194586333,-0.40173241255707964
1735963200000,98200.01,98200.01,97862.87,98001.0,304.49957,1735966799999,29830355.8124673,52442,148.18614,14516334.7311307,0,-0.0010630234564009322,-0.0010630234564009322,-0.0019387480052874056,-0.0020264765784114053,0.10852682220041987,0.10610491204854519,0.24855959240036188,0.1171766291025496,0.11474766098386725
1735966800000,98001.0,98196.51,97988.76,98126.21,249.97787,1735970399999,24525804.4524826,39928,140.56781,13790683.4106051,0,-0.0020265782050327163,-3.564154423202198e-05,0.00128639186649645,0.0012776400240814524,-0.1790534548209707,-0.1778239385856643,-0.23862552915601998,-0.05141054352316611,-0.04998860483489812
1735970400000,98126.21,98209.7,98039.91,98127.54,211.92338,1735973999999,20787728.3680597,40710,103.13333,10116686.1237756,0,0.0012776400240814524,0.0001343224927240523,0.0005219986455590287,1.3553972990368162e-05,-0.15223143552667276,-0.15241400508045388,0.019585253456221197,-0.26630905041488523,-0.2664115459284766
1735974000000,98127.53,98350.04,98095.17,98271.88,454.46141,1735977599999,44646595.6032267,50261,259.53518,25496001.3645179,0,1.3452063419064416e-05,0.0014289830841556028,0.0005636480082447521,0.0014709428158497712,1.1444609367781884,1.1477380699194675,0.23461066077130927,1.516501503442195,1.5201929814347805
1735977600000,98271.87,98306.22,97905.26,97906.07,303.67578,1735981199999,29802971.8525744,46767,144.21081,14157149.6565227,0,0.0014709429657507583,-0.0004455514202128686,-0.0019359770720617894,-0.0037224280231537,-0.3317897332581,-0.3324693305300868,-0.06951712063030978,-0.4443496638875701,-0.44473058915721486
1735981200000,97906.08,97980.0,97532.58,97690.37,671.7915,1735984799999,65683012.6445539,83000,316.42318,30933719.1240378,0,-0.0037222248849034176,-0.0033184065057124683,-0.0038065370542909854,-0.0022031320427835744,1.2121998007216779,1.2039081528334281,0.7747557038082409,1.1941710194956952,1.1850245193802509
1735984800000,97690.37,97859.6,97600.0,97789.32,330.6856,1735988399999,32318451.1124093,63716,168.8298,16499188.1213364,0,-0.0022032339564611965,-0.0012288222086139435,0.000691256193571402,0.0010128941061438466,-0.5077556057199295,-0.5079633255054573,-0.23233734939759035,-0.4664430083788425,-0.46662772571322325
1735988400000,97789.32,97923.07,97711.54,97889.39,279.11118,1735991999999,27296916.8702599,42774,158.34974,15487546.3035672,0,0.0010128941061438466,0.0006485822545769772,0.0011428278688523934,0.0010233223832622257,-0.15596209813792927,-0.1553766987373131,-0.32867725532048464,-0.06207470482106837,-0.061314642292063196
1735992000000,97889.4,98016.97,97800.0,97888.12,336.79692,1735995599999,32970456.7770247,67271,158.90366,15555754.4058859,0,0.001023424643918039,0.0009589160143773492,0.000905317836562666,-1.2973826887715559e-05,0.20667656523110256,0.20784544766468283,0.5727077196427737,0.0034980796305696814,0.0044040612361551665
1735995600000,97888.12,98068.46,97750.0,97973.05,463.20054,1735999199999,45341635.8773825,75728,245.93475,24075252.2366028,0,-1.3075981669096305e-05,0.0005253171976240975,-0.0005112474437627812,0.0008676231599912999,0.37531109251236616,0.3752201306770671,0.125715389989743,0.5476972021915669,0.5476750023446849
1735999200000,97973.05,98080.15,97828.38,98035.04,329.4416,1736002799999,32275998.3443315,70354,154.25173,15111146.618791,0,0.0008676231599912999,0.00011920244286478829,0.0008018414322251116,0.00063272501978851,-0.288771122762508,-0.2881598177971443,-0.07096450454257341,-0.3727940846098406,-0.3723369346130142
1736002800000,98035.05,98152.02,97514.79,97657.94,737.78425,1736006399999,72116692.5446976,163816,299.43846,29272651.3613654,0,0.0006328270886738751,0.0007327680473572879,-0.0032055115294765285,-0.003846583833698556,1.2394993528443283,1.2343752709159235,1.3284532507035847,0.9412324257238477,0.9371561999778558
1736006400000,97657.95,97874.68,97549.99,97704.6,575.11901,1736009999999,56166306.5009752,97260,231.91541,22654463.2913931,0,-0.0038465834413304815,-0.002825616833968481,0.000360970884519278,0.00047779013155513513,-0.22047805981220123,-0.2211746751119572,-0.4062851003564975,-0.22549892221593715,-0.22608775639322884
1736010000000,97704.6,98049.99,97687.77,98016.26,251.44705,1736013599999,24605691.9353016,55417,133.44946,13060512.7735854,0,0.00047768768441287915,0.0017911680528611919,0.0014124040402259275,0.003189819107800338,-0.5627912734096548,-0.5619136548550797,-0.4302179724449928,-0.42457700417578986,-0.4234905234525084
