Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736553600000,94726.1,95050.94,93831.73,94599.99,7047.9043,1736639999999,665685994.93301,1496191,3412.37671,322346977.43545526,0,0.023485159610508594,-0.008191702491756726,0.01763127830482209,-0.001331417494078405,-0.7761352256175788,-0.7752644107833014,-0.7295116790480026,-0.7815021478077586,-0.7806733039636496
1736640000000,94599.99,95450.1,93711.19,94545.06,8606.86622,1736726399999,813278829.6583949,1658863,4028.33031,380691769.9184427,0,-0.0013313120671071708,0.0041994324306524845,-0.0012846400679172557,-0.0005806554525006563,0.2211951033444083,0.22171539712238902,0.10872408669748715,0.18050574492404148,0.1809999676347828
1736726400000,94545.07,95940.0,89256.69,94536.1,42619.56423,1736812799999,3930666134.3474574,5740963,19473.88042,1797888178.849608,0,-0.0005805497442441406,0.005132524743295126,-0.047534344617755894,-9.47696262500849e-05,3.951809769154284,3.8331101105859013,2.460781872885223,3.8342312872550917,3.7226872785686367
1736812800000,94536.11,97371.0,94346.22,96560.86,27846.61753,1736899199999,2676048470.3569503,4532923,14248.69616,1369464111.693496,0,-9.476961622648756e-05,0.014915572232645403,0.057021272018937724,0.021417849900725698,-0.3466235980329732,-0.31918703372622875,-0.2104246273665237,-0.26831756934450773,-0.23829294401960097
1736899200000,96560.85,100681.94,96500.0,100497.35,30509.99179,1736985599999,3006242382.8867946,3487945,15494.17873,1527728226.3083327,0,0.021417636075781045,0.03400334801943086,0.0228284715593269,0.040766931860383236,0.09564444432544338,0.12338861428986025,-0.23053071936143632,0.08741028344027796,0.11556645644340789
1736985600000,100497.35,100866.66,97335.13,99987.3,27832.85317,1737071999999,2765162040.639799,3762755,13513.53707,1342462621.6273284,0,0.040767039643913656,0.0018346885250721348,0.008654196891191759,-0.005075258203325788,-0.08774629106512787,-0.08019324842845639,0.07878851300694248,-0.12783134198426788,-0.12126869261863935
1737072000000,99987.3,105865.22,99950.77,104077.48,39171.85292,1737158399999,4040993985.475047,3886907,20673.213,2131223293.2048464,0,-0.005075258203325788,0.049556116956782324,0.026872517661403434,0.040906995188388855,0.4073962407210874,0.4613950018422963,0.03299497309816876,0.5298150952569222,0.5875475852142424
1737158400000,104077.47,104988.88,102277.55,104556.23,24307.82998,1737244799999,2521522119.379525,3403162,11607.51274,1204170928.374812,0,0.0409068951756873,-0.0082778838980356,0.023279260379885005,0.0045999384304846735,-0.37945672292695826,-0.3760143844700371,-0.12445499725102761,-0.4385240097898667,-0.4349860325691031
1737244800000,104556.23,106422.43,99651.6,101331.57,43397.28298,1737331199999,4513423971.410252,5271920,21079.51082,2193270771.0019445,0,0.0046000349547312665,0.013654303198586253,-0.025674744848698437,-0.03084139510385932,0.7853211502510273,0.7899600946276357,0.5491240205432477,0.8160230612850483,0.8213948861579425
1737331200000,101331.57,109588.0,99550.0,102260.01,89529.231732,1737417599999,9398787064.320717,11597937,44770.529492,4704453254.515383,0,-0.03084139510385932,0.02974532718337673,-0.0010195521195846913,0.009162396279856195,1.0630146770538673,1.0824073084771602,1.1999455606306622,1.1238884466674737,1.144948684273152
1737417600000,102260.0,107240.81,100119.04,106143.82,45941.02002,1737503999999,4768512258.156501,6842980,23227.02741,2411854258.5127187,0,0.009162297593928457,-0.02141831222396615,0.005716122551481603,0.037979753766892964,-0.48686011114759153,-0.4926459951137176,-0.40998299956276707,-0.4811982866061387,-0.48732527925582086
