Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735768800000,94978.48,94997.32,94542.0,94591.79,846.68186,1735775999999,80233300.1738179,117553,386.99459,36670622.6020754,0,0.00371352471195343,-0.0016166909175557753,-0.00039997957281168455,-0.004071343319033979,-0.2021740041595262,-0.20273239880043725,-0.1865182068564627,-0.3026914683739132,-0.3033211934192499
1735776000000,94591.78,95516.0,94392.0,94862.72,2325.1319,1735783199999,221015701.71666753,302294,1232.53146,117190502.0395814,0,-0.004071448606042096,0.00545994350156397,-0.001586596433331218,0.0028642020623566547,1.7461694998402348,1.7546629795590831,1.5715549581890722,2.1848803364408784,2.195759813277589
1735783200000,94862.73,95299.24,94803.03,95010.33,745.93586,1735790399999,70896026.772787,119357,363.37852,34535299.0024044,0,0.00286441380001515,-0.0022693580133170857,0.004354500381388241,0.0015560380305350782,-0.6791855722249563,-0.6792262892539979,-0.6051625239005736,-0.7051770832689334,-0.7053063311330467
1735790400000,95010.34,96000.0,94984.84,95596.48,1627.7364,1735797599999,155603840.0028759,189822,896.07202,85661717.8567127,0,0.001556037866504586,0.007353259060617847,0.0019177657085432574,0.006169329166628452,1.1821398960495073,1.1948174966358405,0.5903717419171058,1.4659465837441354,1.4804104881428362
1735797600000,95596.48,95880.0,95380.04,95822.0,970.09545,1735804799999,92753163.7532083,112710,548.40117,52429021.6720139,0,0.0061692232655940335,-0.00125,0.004160663954374162,0.0023590826775212233,-0.40402177527024646,-0.4039146864788554,-0.4062332079527136,-0.38799431545692054,-0.3879527169918247
1735804800000,95822.01,96799.86,95640.05,96755.51,1820.78691,1735811999999,175141224.8414178,192966,917.55574,88257166.4370617,0,0.0023591872838832437,0.009593867334167715,0.0027260420524043536,0.009742126025338594,0.8769152148894215,0.888250683366687,0.71205749268033,0.6731469409520042,0.68336474003238
1735812000000,96755.51,96876.38,96469.46,96732.99,1360.4106,1735819199999,131512349.7260118,149061,637.11744,61592699.8480454,0,0.009742020648491929,0.0007904970110494382,0.008672203747279549,-0.00023275160246676932,-0.25284469449530483,-0.24910682881720111,-0.22752712913155684,-0.3056362548612033,-0.30212239600997576
1735819200000,96733.0,96988.05,96436.0,96458.17,1580.57957,1735826399999,152884997.4944065,171414,687.4333,66502534.7103899,0,-0.00023264824917976,0.0011527061601599713,-0.00034684551981535296,-0.0028410162861709017,0.16184008710311446,0.1625143784056913,0.14995874172318716,0.07897423118726753,0.07971455829112037
1735826400000,96458.17,97440.91,95924.6,96455.01,5014.15156,1735833599999,484981984.6548363,686847,2448.9749,236890223.98359,0,-0.002841119369811768,0.004669235024314857,-0.005302998880086215,-3.2760314652491255e-05,2.172349975395418,2.172201279413175,3.0069480905877,2.5624909354842136,2.5621232335762367
1735833600000,96455.01,97650.0,96040.04,96757.57,2997.78765,1735840799999,290743887.5590626,655144,1475.49139,143068646.2648294,0,-3.2760314652491255e-05,0.0021458132934102985,0.0012034452059220238,0.00313679921862029,-0.40213461557193136,-0.4005057986514979,-0.04615729558402381,-0.39750652813959025,-0.3960550846760982
1735840800000,96757.57,97777.0,96400.0,97317.74,1554.31425,1735847999999,151023490.2630322,506866,798.97991,77620846.5193161,0,0.00313679921862029,0.001300563236047107,0.0037480200966181023,0.0057894178202284145,-0.4815128916819709,-0.4805617702544036,-0.22632886815722955,-0.4584991038138148,-0.45745732174165643
1735848000000,97317.74,97839.5,97040.16,97212.68,1112.99407,1735855199999,108455336.8437013,300008,530.04575,51652877.8165235,0,0.0057894178202284145,0.0006392096300766028,0.006640663900414974,-0.0010795565125126438,-0.2839324029873624,-0.28186445264370114,-0.40811180864370467,-0.33659689891326555,-0.33454889848863506
1735855200000,97212.69,97212.69,96666.66,96984.79,860.56526,1735862399999,83399849.0532723,182590,379.98826,36825174.1832033,0,-0.0010794537563244163,-0.006406512707035478,-0.003848921930878927,-0.002344241512526961,-0.22680157675952398,-0.23102125279954933,-0.39138289645609453,-0.28310290196648114,-0.2870644242899645
1735862400000,96984.79,97080.96,96650.0,96985.47,657.36887,1735869599999,63681390.1316637,179098,307.2608,29765862.302889,0,-0.002344344138609977,-0.001355070001663321,-0.00017234483947209403,7.01140869622512e-06,-0.23611967557230926,-0.23643278909309878,-0.0191248151596473,-0.19139396569778236,-0.19169799021708891
1735869600000,96985.47,97342.44,96833.99,97062.3,644.38928,1735876799999,62552351.8362859,145088,327.25449,31766238.4108633,0,7.01140869622512e-06,0.0026934220675196856,0.0019036730470771365,0.0007921805194118433,-0.0197447591334832,-0.017729485695011937,-0.1898960345732504,0.06507074771659761,0.06720370092487281
1735876800000,97062.3,97066.18,96590.28,96765.34,581.98544,1735883999999,56337620.1828558,108855,272.69888,26397495.8115147,0,0.0007921805194118433,-0.0028380221412161984,-0.0025167815557327173,-0.003059478293838147,-0.09684183448861836,-0.09935248589366391,-0.24973119761799736,-0.1667069869690711,-0.16900781672382761
1735884000000,96765.35,96918.56,96280.65,96304.0,929.27192,1735891199999,89714028.173197,128551,431.02756,41621998.2984476,0,-0.0030593752672252467,-0.0015208180645410725,-0.0032056020543682518,-0.004767616173311606,0.5967270933788309,0.5924355321011241,0.18093794497267007,0.5805989375533923,0.576740407334089
1735891200000,96304.0,96702.48,96100.01,96554.32,1071.38606,1735898399999,103259113.788104,127424,591.63285,57028095.3128138,0,-0.004767719023390148,-0.0022295007272085114,-0.0018761817665335604,0.002599268981558471,0.15293062982038672,0.150980687086724,-0.00876694852626584,0.3726102572188191,0.3701431369031797
1735898400000,96554.32,96830.0,96402.82,96757.58,803.79177,1735905599999,77659949.1984279,119235,415.87204,40187183.5782431,0,0.002599268981558471,0.001318683864157404,0.003150988225703746,0.0021051362590508095,-0.24976458065918833,-0.24791191450865674,-0.06426575841285787,-0.29707750338744704,-0.29530903394535557
1735905600000,96757.57,96921.36,96472.43,96504.79,1018.38613,1735912799999,98455826.8080124,189801,453.75401,43870872.2213308,0,0.002105032690406809,0.0009435092430032075,0.0007220743127637348,-0.0026126118491182617,0.26697755315409605,0.2677812414794301,0.5918228708013586,0.09109044695575101,0.09166326960722893
1735912800000,96504.8,97660.0,96504.79,97521.35,2978.19233,1735919999999,289248506.0550129,653535,1484.71326,144201279.3875771,0,-0.002612405416961216,0.007621023889883504,0.0003354326204906478,0.010533777649793468,1.924423499365609,1.9378505613389827,2.443264260989141,2.2720664220686446,2.2869480839148637
1735920000000,97521.36,98444.42,97406.54,98026.0,2699.62642,1735927199999,264636401.4960964,518028,1433.17381,140479188.3456326,0,0.010533776558264435,0.008032152365349153,0.00934409576975402,0.005174764295202991,-0.09353523182298969,-0.08508982429881744,-0.20734467167022425,-0.03471340317927785,-0.02581177544160632
1735927200000,98025.99,98976.91,98000.0,98592.01,1884.07035,1735934399999,185753137.22350073,345901,903.22693,89044940.4615554,0,0.005174558681298176,0.005409041975157203,0.006092609387419022,0.005774080346030591,-0.3020996030998986,-0.29808168425294757,-0.3322735450593404,-0.36977153524735423,-0.3661342899955348
1735934400000,98592.02,98748.0,98196.96,98272.7,1353.55008,1735941599999,133207540.9672561,210939,586.24387,57695071.2346416,0,0.005774284962590011,-0.0023127616329910025,0.0020097959183674125,-0.0032387005803005504,-0.28158198551343905,-0.28287864765923737,-0.3901752235466217,-0.3509450941636561,-0.35206794529161284
1735941600000,98272.7,98512.94,98067.99,98174.18,631.81071,1735948799999,62104902.7303789,124709,261.74947,25729021.5310498,0,-0.0032388016798926217,-0.0023804026410661244,-0.0013133807808307014,-0.001002516466933381,-0.5332195540190134,-0.5337733713916019,-0.40879116711466346,-0.553514359135218,-0.5540516550120587
1735948800000,98174.17,98288.0,97800.0,98040.0,757.2418,1735955999999,74229984.9505613,130455,330.06073,32353184.3607989,0,-0.00100261822459339,-0.0022833548567325504,-0.0027326959592014195,-0.0013667544765843017,0.19852637509104593,0.19523550777982873,0.0460752632127593,0.2609795542279417,0.2574587930502937
1735956000000,98040.0,98314.15,97848.48,98200.0,643.59008,1735963199999,63140338.2918002,109582,354.60537,34788397.3440466,0,-0.0013666527560151336,0.00026605485918926194,0.000495705521472351,0.0016319869441044472,-0.15008643210134473,-0.14939578212425925,-0.1600015330957035,0.07436401173808231,0.07526965370983248
1735963200000,98200.01,98200.01,97862.87,98126.21,554.47744,1735970399999,54356160.2649499,92370,288.75395,28307018.1417358,0,0.0016320889432884002,-0.0011609722506882216,0.00014706411382169063,-0.000751425661914395,-0.1384617985410837,-0.1391214913397299,-0.15706959172126808,-0.18570339191422855,-0.18630864590317123
1735970400000,98126.21,98350.04,98039.91,98271.88,666.38479,1735977599999,65434323.9712864,90971,362.66851,35612687.4882935,0,-0.0007515274183779448,0.00152780025175149,0.001809062006867448,0.0014845167259593358,0.20182489300195866,0.20380695862875273,-0.01514561004655191,0.2559776584874425,0.2580868571171132
1735977600000,98271.87,98306.22,97532.58,97690.37,975.46728,1735984799999,95485984.4971283,129767,460.63399,45090868.7805605,0,0.0014844148163878838,-0.0004455514202128686,-0.005174729352566743,-0.005917359065482509,0.4638198449877585,0.45926447622549027,0.4264655769421024,0.27012403144678854,0.2661461956608201
1735984800000,97690.37,97923.07,97600.0,97889.39,609.79678,1735991999999,59615367.9826692,106490,327.17954,31986734.4249036,0,-0.00591725790910461,-0.003897515335245259,0.000691256193571402,0.0020372530066167637,-0.37486700732801614,-0.37566368198819683,-0.1793753419590497,-0.28971906740968034,-0.2906161426924276
1735992000000,97889.4,98068.46,97750.0,97973.05,799.99746,1735999199999,78312092.6544072,142999,404.83841,39631006.6424887,0,0.0020373553708517927,0.0014847369470748764,0.0015368852459016393,0.0008546380767109029,0.31190830492742194,0.313622565865455,0.3428397032585219,0.23735857688411702,0.23898257684077856
1735999200000,97973.05,98152.02,97514.79,97657.94,1067.22585,1736006399999,104392690.8890291,234170,453.69019,44383797.9801564,0,0.000854535833297668,0.0008520578379633744,-0.0024062404092072267,-0.003216292643742341,0.33403654806604005,0.33303411198211863,0.6375638990482451,0.12066982478268296,0.11992608162953379
1736006400000,97657.95,98049.99,97549.99,98016.26,826.56606,1736013599999,80771998.4362768,152677,365.36487,35714976.0649785,0,-0.0032161905748571244,-0.0010395099357099204,0.000360970884519278,0.003669133303446626,-0.22550033809619588,-0.22626768456291096,-0.34800785753939445,-0.19468201417359274,-0.19531500929806975
1736013600000,98016.26,98350.0,97909.85,98166.26,567.69965,1736020799999,55698662.3724208,117440,278.10242,27286854.1687246,0,0.0036690305295165185,0.0030597657378648867,0.003688980388414192,0.001530358330342333,-0.31318296567850845,-0.3104211428374775,-0.23079442221159704,-0.2388364540904001,-0.235982851589207
1736020800000,98166.26,98778.43,98166.25,98362.43,978.07063,1736027999999,96348289.9889236,163741,525.49189,51767002.6965452,0,0.001530358330342333,0.004356176919166172,0.002618735500054327,0.0019983444413589585,0.7228663607596024,0.7298133543083156,0.3942523841961853,0.8895624496902976,0.8971407395096146
1736028000000,98362.43,98484.85,98143.2,98220.5,543.53869,1736035199999,53437857.3359075,89320,199.41234,19602186.0373216,0,0.0019983444413589585,-0.0029721063596575407,-0.00023480575044888555,-0.0014429289719661564,-0.44427460213174996,-0.4453678696108584,-0.45450436970581587,-0.620522516532082,-0.6213382074247501
1736035200000,98220.51,98391.59,98050.0,98123.53,491.79599,1736042399999,48302967.2912384,103258,215.19974,21136815.8809744,0,-0.001442827307133407,-0.000946947677739361,-0.0009496327814866144,-0.0009872684419240502,-0.09519598319670668,-0.09609086704939265,0.15604567845947157,0.07916962410651211,0.07828870926594308
1736042400000,98123.53,98227.49,98069.0,98187.96,338.77454,1736049599999,33253705.7788347,69691,149.91273,14715022.0903812,0,-0.0009873701531380352,-0.0016678254716687806,0.00019377868434472209,0.0006566213017408523,-0.31114822632043015,-0.3115597727498919,-0.3250789285091712,-0.30337866579206824,-0.30382030229887014
1736049600000,98187.97,98522.76,98187.96,98358.98,451.30675,1736056799999,44392572.7836523,82007,233.38026,22956479.2111578,0,0.0006567232140955622,0.0030059813194859147,0.0012130234834657884,0.0017417614135173958,0.3321743422631465,0.33496618629215325,0.1767229627929001,0.5567741311895259,0.5600709988851332
1736056800000,98358.98,98500.0,98268.77,98268.77,267.92299,1736063999999,26359171.9370128,50455,130.81993,12870258.3762828,0,0.0017416593906564599,-0.00023101261069010615,0.0008230133307586559,-0.0009171506251894017,-0.4063395019019768,-0.4062256300062959,-0.3847476434938481,-0.4394558905710363,-0.4393627063671279
1736064000000,98268.77,98268.78,97637.93,97652.2,852.87476,1736071199999,83481698.328934,148348,358.65052,35104914.1678859,0,-0.0009171506251894017,-0.0023474111675127023,-0.006419536949531484,-0.0062743229614047975,2.1832832262733404,2.167083492926854,1.9402041423050242,1.741558721213197,1.7275997995950827
1736071200000,97652.21,97822.16,97600.0,97641.63,518.50833,1736078399999,50653199.2690548,98758,263.65552,25759249.5664347,0,-0.0062742211996751115,-0.0045448819045071625,-0.00038847607686882566,-0.00010824128898265921,-0.39204634218510587,-0.39324186878097017,-0.3342815541834066,-0.26486787193282185,-0.2662209785432447
1736078400000,97641.62,98018.96,97569.04,97689.96,598.41845,1736085599999,58526687.6156628,139604,309.46796,30268001.7360005,0,-0.00010844608637132799,0.0020118140920217147,-0.00031721311475416396,0.0004949733018590712,0.15411540254329184,0.1554391126370194,0.41359687316470567,0.17375869847139927,0.17503429818238492
1736085600000,97689.96,98281.89,97276.79,98028.98,1268.88948,1736092799999,123991612.8478255,286389,616.68171,60288710.2204852,0,0.0004950757678949926,0.0026824402136075816,-0.002995314907269765,0.003470366862674419,1.1204050109083368,1.118548270868538,1.0514383542018853,0.9927158533633011,0.9918298785075835
1736092800000,98028.98,98332.54,97673.57,97731.08,813.21978,1736099999999,79723663.7963844,182989,302.7299,29674580.4471391,0,0.003470366862674419,0.0005153543547035388,0.004078876369173093,-0.003038897273030834,-0.35910905337476673,-0.357023737611761,-0.3610473865965522,-0.5090986239887023,-0.5077920834827194
1736100000000,97731.09,98109.0,97577.46,98079.63,608.14717,1736107199999,59518465.6052462,145553,328.25703,32130835.7024236,0,-0.0030387952623805677,-0.0022733064761674376,-0.0009839918823485265,0.0035664191984781392,-0.2521736620818545,-0.25344041190508526,-0.20458060320565716,0.08432312103958017,0.08277304070599943
1736107200000,98079.64,98678.0,98024.0,98496.52,1008.24535,1736114399999,99213197.6743475,203174,517.15117,50885906.5776431,0,0.0035664188335564756,0.005799671793617303,0.00457626177192964,0.004250525822742188,0.6578969692484141,0.6669313744136988,0.3958764161508179,0.5754458327975489,0.5837094014272657
1736114400000,98496.52,98836.85,98322.72,98363.61,877.53364,1736121599999,86514773.026439,175573,452.00338,44564566.4917953,0,0.0042504234314074225,0.001609781308903766,0.003047416959112066,-0.0013493877753244835,-0.1296427600682711,-0.12799128488519432,-0.13584907517694192,-0.12597436451705213,-0.12422575347463885
1736121600000,98363.61,98816.28,97920.0,98759.43,1061.60929,1736128799999,104441937.0930479,298381,523.12264,51475419.4449235,0,-0.0013493877753244835,-0.00020812075658023282,-0.004095899706598852,0.0040240491376840725,0.2097647789320078,0.20721506211581167,0.6994697362350704,0.1573423189888537,0.15507506292921172
1736128800000,98759.42,99333.0,98649.97,99037.57,2135.61401,1736135999999,211453512.47619033,396376,1202.73789,119099778.5160366,0,0.004023947474070926,0.005229097877394303,0.007454758986928116,0.0028163386524204725,1.0116760752913152,1.0246035104443267,0.32842238614388986,1.2991509027405121,1.3137213800359273
1736136000000,99037.57,99892.0,99037.57,99600.0,1584.88676,1736143199999,157742319.5220066,234931,900.23724,89604498.3152108,0,0.002816440193755783,0.005627535662871352,0.0039290432627603015,0.005678955975999744,-0.2578777098395228,-0.25400946205720565,-0.4073026621187963,-0.25151003598963695,-0.2476518476216503
1736143200000,99600.0,99763.99,99161.14,99318.7,1359.74651,1736150399999,135276611.7330442,198418,620.99828,61789666.3967803,0,0.005678955975999744,-0.0012814840027228884,0.0012477083191761715,-0.0028242971887550493,-0.14205447081910139,-0.14242029568880663,-0.1554201020725234,-0.3101837466754875,-0.31041780760362564
1736150400000,99318.7,99625.69,98942.46,98999.99,1121.72342,1736157599999,111270752.1887383,181574,399.78927,39659312.5725615,0,-0.0028242971887550493,-0.001386271739933446,-0.002205299374331447,-0.003208962662620351,-0.17504960538563907,-0.1774575755318239,-0.08489149169934179,-0.35621517341400694,-0.3581562276466984
1736157600000,99000.0,99410.23,98709.28,99259.99,1193.73502,1736164799999,118198291.0159034,195211,567.45072,56184140.7888759,0,-0.003208861976646866,-0.0021626951843445844,-0.0023567232914969726,0.002626262891541706,0.06419728670727054,0.062258398464086526,0.07510436516241312,0.4193745620036277,0.4166695573979057
1736164800000,99259.99,99713.13,98909.82,99492.51,1255.36882,1736171999999,124681112.8596616,306145,585.52864,58157795.9905862,0,0.002626161616161669,0.003046970115651163,0.0020316225586896,0.0023425349932030973,0.051631056279139595,0.05484700149248302,0.5682774024004795,0.03185813210352424,0.03512833290673139
1736172000000,99492.5,102468.92,98711.94,102147.95,7152.85476,1736179199999,721004852.5542781,953687,3805.68,383720563.8357432,0,0.002342434247676176,0.027637182786258877,-0.002000610252854617,0.026689848311194506,4.6978113890067785,4.782791282636576,2.1151480507602605,5.499562514994996,5.597921350008771
1736179200000,102147.95,102480.0,101250.0,101831.95,3662.64229,1736186399999,373567111.81999296,450507,1685.4782,171927657.5315548,0,0.026689951503882172,0.00010813034820706363,0.025711783194616554,-0.0030935520487684774,-0.48794678308273104,-0.4818798923522219,-0.5276154545464078,-0.5571151016375523,-0.5519456767890324
1736186400000,101831.95,102053.61,101578.12,101817.22,1465.48574,1736193599999,149297783.1132244,262320,672.9209,68558547.0275759,0,-0.0030935520487684774,-0.00416071428571428,0.0032406913580246455,-0.00014465008280795886,-0.5998829194974429,-0.6003454844141499,-0.41772269909235593,-0.600753720813476,-0.6012360779417181
1736193600000,101817.22,102329.98,101600.05,101611.92,2468.74173,1736200799999,251938319.94979072,245903,1153.6776,117727380.781051,0,-0.00014465008280795886,0.0027080864655350785,0.00021589295017477748,-0.0020163583330992823,0.6845893908186375,0.6874886866787958,-0.0625838670326319,0.7144327067267491,0.7171802187362316
1736200800000,101611.92,102239.58,101600.06,102235.6,801.0254,1736207999999,81689084.451265,130249,421.97396,43038498.2653565,0,-0.0020163583330992823,-0.0008834165705885429,9.842514836125877e-08,0.006137862565730552,-0.6755329282662549,-0.6757576042122334,-0.470323664209058,-0.6342358038328906,-0.6344223579950414
1736208000000,102235.6,102724.38,101684.95,101915.66,1538.67667,1736215199999,157144550.9499569,219847,849.38311,86782793.3493143,0,0.006137862565730552,0.004741803516798513,0.0008355310026391659,-0.003129438277860181,0.9208837447601538,0.9236909313594763,0.6878977957604281,1.0128803919559397,1.0163991971617983
1736215200000,101915.66,102018.98,101512.91,101708.08,818.73871,1736222399999,83318922.9155373,125238,378.82131,38548566.3239609,0,-0.003129438277860181,-0.006866919031295285,-0.0016918924580283867,-0.0020367821785190004,-0.4678942457741951,-0.4697943873213241,-0.43034019113292427,-0.5540041878157902,-0.5558040386093946
1736222400000,101708.09,101925.77,101582.79,101743.47,630.68785,1736229599999,64173463.0924855,90548,259.41461,26395607.9462716,0,-0.0020366840581713054,-0.0009136535181982006,0.0006883853492131208,0.00034795662252202006,-0.22968360687379732,-0.22978525349469625,-0.27699260607802745,-0.31520586843438136,-0.31526356325566646
1736229600000,101743.47,102015.01,101640.47,101664.81,862.08014,1736236799999,87745913.7972884,92196,339.25146,34535443.7433218,0,0.00034785826771503286,0.00087553913009429,0.0005678127170951652,-0.0007731208695752513,0.3668887707286576,0.36732396178823573,0.018200291558068647,0.30775772420836295,0.3083784171070763
1736236800000,101664.81,101995.64,101618.04,101723.19,946.02447,1736243999999,96268273.2028892,125758,434.81727,44248609.8149219,0,-0.0007731208695752513,-0.00018987401951923882,-0.0002206798138576845,0.0005742399951370062,0.09737416059718058,0.09712542768987797,0.3640288081912447,0.2816960905636191,0.2812520998366601
1736244000000,101723.18,101723.19,100472.45,100830.86,2288.85085,1736251199999,231431708.73028713,276514,855.03482,86438846.5522472,0,0.0005741416326848528,-0.0026711926117625917,-0.011273490415678128,-0.008772139371563178,1.4194414865399836,1.404028877120665,1.1987786065300021,0.9664233207664451,0.9534816328421133
1736251200000,100830.86,100960.06,100615.63,100636.8,1469.14094,1736258399999,148067532.3888327,230852,705.49796,71101289.7300195,0,-0.008772041927906624,-0.007502025840912034,0.0014250672696844516,-0.0019246091920667708,-0.3581316406003475,-0.3602106936807346,-0.16513449590255827,-0.17488978986844061,-0.1774382402587597
1736258400000,100636.8,100862.91,97153.5,97952.26,11182.88651,1736265599999,1105959493.93704,1102190,5046.29871,499059860.8757459,0,-0.0019246091920667708,-0.000962261710224758,-0.034409465010555564,-0.0266755302235366,6.611854115235534,6.469291046417492,3.7744442326685497,6.15281828738385,6.01899870973844
1736265600000,97952.26,98347.81,96577.0,97277.31,4787.68804,1736272799999,467150277.81788146,881147,2180.29268,212763019.74315512,0,-0.0266755302235366,-0.024935826261606033,-0.005933908711472052,-0.006890601605312599,-0.5718736807604426,-0.5776063405768138,-0.2005489071757138,-0.567942207685918,-0.573672345898946
1736272800000,97277.32,97541.6,96323.67,96451.98,3033.22901,1736279999999,293879920.0684383,632618,1465.07538,141950807.4887077,0,-0.006890499514763496,-0.00819753891825341,-0.0026230883129523775,-0.008484301220911657,-0.36645224487099204,-0.37090924693186766,-0.2820516894456884,-0.3280372890120422,-0.33282199293811043
1736280000000,96451.99,97094.19,96181.81,96501.22,2982.42041,1736287199999,287981260.86072433,441140,1521.05184,146879385.5200183,0,-0.008484300348734954,-0.0045868634510814205,-0.0014727428886378664,0.0005105131071441482,-0.016750664006078407,-0.020071664666099987,-0.30267554827715937,0.03820722180178885,0.03472032402283228
1736287200000,96501.23,97220.76,96412.0,96954.61,1519.45177,1736294399999,147300341.9558746,262514,780.17538,75631818.6178503,0,0.0005105130542147517,0.0013035795447697996,0.0023932799767440675,0.0046982825709353665,-0.4905306559379401,-0.48850719829609646,-0.4049190733100603,-0.4870816631732946,-0.4850753334099265
1736294400000,96954.6,97268.65,96608.14,96907.15,1568.86954,1736301599999,152130588.3353532,223655,766.92752,74389983.5955045,0,0.0046980748328286585,0.0004925902657004473,0.002034394058830845,-0.0004895074097044628,0.03252342126002461,0.032791820543943855,-0.14802639097343379,-0.01698061787081779,-0.01641947853482798
1736301600000,96907.16,97181.82,96216.83,96525.2,1934.98313,1736308799999,187126585.580627,258718,802.7647,77659865.8126083,0,-0.0004893011780771858,-0.0008926822773831774,-0.004050486843034114,-0.003941401640642586,0.23336139855197913,0.23003918954240432,0.15677270796539314,0.04672824884416717,0.04395594754911867
1736308800000,96525.2,96654.61,96057.48,96492.01,1810.97337,1736315999999,174548913.4053825,275330,881.32446,84947312.5834854,0,-0.0039415044254728585,-0.005424985866698179,-0.001656155165369778,-0.00034384803139493445,-0.06408829001005302,-0.06721477942975214,0.06420890699526124,0.09786150287873907,0.09383800364092253
1736316000000,96492.01,96636.37,95250.76,95657.09,3197.29876,1736323199999,305940948.5223778,344303,1368.89919,130958217.3826056,0,-0.00034384803139493445,-0.00018871319226268916,-0.008398304848305423,-0.008652737154091808,0.7655139567292479,0.7527519510353112,0.2505102967348273,0.5532295449964024,0.5416404992671325
1736323200000,95657.09,96132.47,95412.0,95432.82,1530.82296,1736330399999,146717009.5839614,194475,713.60617,68401309.3630432,0,-0.008652737154091808,-0.005214392883341895,0.0016927948921352989,-0.0023445204113985646,-0.5212136634988718,-0.5204401035802179,-0.4351632137971496,-0.47870071425785565,-0.4776860075668032
1736330400000,95432.83,96052.0,94543.86,95134.92,2549.24135,1736337599999,242893722.2496444,386858,1266.9364,120786219.2126365,0,-0.002344415871316959,-0.0008370740916154673,-0.009098855489875482,-0.0031215676116456447,0.665275094907121,0.6555253064277062,0.9892428332690577,0.7754000081025084,0.7658465947129447
